rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
4,4.0,00:29:03,52294.0,2,2,22,9,0.0,0,3,2.0,2,-1.0707317073170732,0.5702083333333334,,,9,121.3,190.3,8,185.1,646.65,1,2,33,8,22,2733,15
4,5.0,00:29:03,52318.0,2,2,8,3,0.0,1,2,1.0,5,-1.3414634146341464,-1.007083333333333,,,6,99.9,611.39,8,144.0,256.46,1,2,33,8,22,2733,15
4,6.0,00:29:04,52333.0,2,2,22,5,0.0,0,5,2.0,2,-1.078048780487805,0.4714583333333332,,,8,122.5,288.81,8,138.9,632.36,1,2,33,8,22,2733,15
4,7.0,00:29:05,52353.0,2,2,8,8,0.0,1,2,1.0,9,0.6585365853658537,-1.437916666666667,,,8,115.2,595.11,8,109.9,296.06,1,2,33,8,22,2733,15
4,8.0,00:29:06,52382.0,2,2,22,2,1.0,0,9,1.0,4,-0.952439024390244,1.6917708333333337,,,8,194.7,246.51,8,185.0,660.36,1,2,33,8,22,2733,15
4,9.0,00:29:07,52433.0,2,2,8,4,1.0,0,4,2.0,5,-1.1109756097560974,-1.098385416666667,,,9,105.0,780.72,8,167.2,279.21,1,2,33,8,22,2733,15
4,10.0,00:29:08,52446.0,2,2,22,7,0.0,0,5,2.0,1,1.0597560975609754,0.6022395833333333,,,8,141.3,276.57,9,118.3,765.61,1,2,33,8,22,2733,15
4,11.0,00:29:09,52474.0,2,2,8,8,0.0,0,1,2.0,3,-1.1609756097560977,-1.49984375,,,8,220.4,623.38,8,140.2,310.7,1,2,33,8,22,2733,15
4,12.0,00:29:10,52515.0,2,2,22,9,0.0,0,3,2.0,2,-1.10609756097561,0.5789583333333331,,,9,119.5,176.49,8,176.8,673.75,1,2,33,8,22,2733,15
4,13.0,00:29:11,52540.0,2,2,8,7,0.0,1,2,2.0,6,1.2658536585365856,-0.5324479166666668,,,6,97.7,616.22,8,146.3,212.11,1,2,33,8,22,2733,15
4,14.0,00:29:12,52571.0,2,2,22,8,0.0,1,6,1.0,9,-0.6975609756097562,1.6016666666666666,,,7,248.3,377.94,8,184.7,634.22,1,2,33,8,22,2733,15
4,15.0,00:29:13,52618.0,2,2,8,4,1.0,0,9,2.0,5,-1.4658536585365851,-1.1660416666666666,opponent's ball landed,8.0,9,120.8,780.82,8,163.1,293.94,1,2,33,8,22,2733,15
16,1.0,00:35:18,63548.0,11,5,8,1,0.0,1,7,2.0,7,0.3902439024390244,-0.4881770833333334,,,8,168.0,645.0,8,224.0,284.48,0,2,33,8,22,2745,18
16,2.0,00:35:18,63568.0,11,5,22,7,0.0,0,7,2.0,1,1.048780487804878,0.3569791666666664,,,8,217.8,359.91,8,185.1,643.56,0,2,33,8,22,2745,18
16,3.0,00:35:19,63593.0,11,5,8,8,0.0,0,1,1.0,3,-1.1451219512195123,-1.5579166666666666,,,7,228.2,554.89,8,207.0,339.3,0,2,33,8,22,2745,18
16,4.0,00:35:21,63643.0,11,5,22,9,0.0,0,3,2.0,1,0.9731707317073172,0.6457291666666668,,,3,102.0,179.16,8,189.5,646.67,0,2,33,8,22,2745,18
16,5.0,00:35:22,63669.0,11,5,8,7,0.0,0,1,2.0,6,1.1792682926829268,-0.5796354166666667,,,8,218.2,645.31,8,142.2,261.52,0,2,33,8,22,2745,18
16,6.0,00:35:23,63697.0,11,5,22,7,0.0,1,6,2.0,1,1.135365853658537,0.4222916666666669,,,2,255.2,366.87,8,207.7,658.99,0,2,33,8,22,2745,18
16,7.0,00:35:24,63726.0,11,5,8,8,0.0,0,1,1.0,4,1.30609756097561,-1.4793229166666666,,,7,248.9,555.02,8,213.0,334.7,0,2,33,8,22,2745,18
16,8.0,00:35:25,63766.0,11,5,22,9,1.0,0,4,2.0,1,1.4878048780487805,0.5768749999999999,,,4,251.6,163.23,8,221.9,651.48,0,2,33,8,22,2745,18
16,9.0,00:35:26,63791.0,11,5,8,7,0.0,0,1,2.0,7,-0.8182926829268292,-0.3884895833333332,,,5,279.8,630.09,6,262.4,212.78,0,2,33,8,22,2745,18
16,10.0,00:35:27,63823.0,11,5,22,7,0.0,0,7,2.0,1,1.3780487804878048,0.2724479166666664,,,7,138.6,396.91,8,192.7,620.01,0,2,33,8,22,2745,18
16,11.0,00:35:28,63851.0,11,5,8,8,0.0,0,1,1.0,4,1.242682926829268,-1.5374479166666666,,,1,254.6,565.5,8,180.8,325.16,0,2,33,8,22,2745,18
16,12.0,00:35:29,63889.0,11,5,22,4,1.0,0,4,2.0,5,1.396341463414634,1.194114583333333,,,9,237.4,174.38,8,217.3,660.56,0,2,33,8,22,2745,18
16,13.0,00:35:30,63903.0,11,5,8,5,0.0,0,5,2.0,6,1.3841463414634143,-0.5555729166666667,,,8,226.0,711.43,4,261.4,193.85,0,2,33,8,22,2745,18
16,14.0,00:35:30,63929.0,11,5,22,7,0.0,1,6,2.0,2,-1.0975609756097562,0.4714062499999999,,,8,246.7,346.44,5,258.1,724.08,0,2,33,8,22,2745,18
16,15.0,00:35:31,63955.0,11,5,8,8,0.0,1,2,1.0,3,-1.0939024390243903,-1.4708333333333332,,,8,109.6,595.08,8,194.5,336.91,0,2,33,8,22,2745,18
16,16.0,00:35:33,64002.0,11,5,22,4,0.0,0,3,2.0,6,-1.1634146341463416,1.2755729166666665,,,9,111.0,176.44,8,177.8,651.2,0,2,33,8,22,2745,18
16,17.0,00:35:33,64018.0,11,5,8,5,0.0,1,6,1.0,1,-1.298780487804878,-0.4924479166666667,,,8,197.7,684.15,3,95.7,198.34,0,2,33,8,22,2745,18
16,18.0,00:35:34,64042.0,11,5,22,3,0.0,0,1,2.0,3,1.369512195121951,1.6464583333333334,opponent's ball landed,22.0,5,98.6,340.97,8,127.7,686.62,0,2,33,8,22,2745,18
17,1.0,00:36:26,65587.0,12,5,22,1,0.0,1,7,2.0,7,-0.496341463414634,0.482083333333333,,,8,185.6,325.19,8,121.7,679.3,1,2,33,8,22,2746,7
17,2.0,00:36:26,65609.0,12,5,8,8,0.0,1,7,1.0,9,-0.4609756097560977,-1.4980729166666666,,,8,137.8,611.63,8,174.7,322.77,1,2,33,8,22,2746,7
17,3.0,00:36:27,65636.0,12,5,22,4,0.0,0,9,2.0,6,-1.2609756097560976,1.1795833333333334,,,9,161.4,179.5,8,172.5,672.24,1,2,33,8,22,2746,7
17,4.0,00:36:28,65650.0,12,5,8,5,0.0,1,6,2.0,5,-1.1621951219512194,-0.5855729166666667,,,8,189.6,685.56,9,140.4,173.82,1,2,33,8,22,2746,7
17,5.0,00:36:29,65682.0,12,5,22,7,0.0,0,5,2.0,2,-1.2890243902439025,0.4252083333333332,,,8,112.1,352.49,8,139.9,667.58,1,2,33,8,22,2746,7
17,6.0,00:36:30,65711.0,12,5,8,8,0.0,1,2,1.0,3,-1.2609756097560976,-1.4141666666666666,,,2,90.3,576.5,8,134.2,291.33,1,2,33,8,22,2746,7
17,7.0,00:36:31,65743.0,12,5,22,4,0.0,0,3,2.0,10,-1.5804878048780486,1.4373958333333334,out,8.0,9,110.8,187.5,8,163.7,654.17,1,2,33,8,22,2746,7
30,1.0,00:44:33,80194.0,18,12,22,1,0.0,1,7,2.0,1,1.2060975609756095,0.5405729166666665,,,8,162.6,308.44,8,225.4,662.12,1,2,33,8,22,2759,19
30,2.0,00:44:33,80215.0,18,12,8,7,0.0,0,1,2.0,1,-1.0890243902439023,-0.4118229166666666,,,7,231.2,572.24,8,175.9,298.87,1,2,33,8,22,2759,19
30,3.0,00:44:34,80240.0,18,12,22,7,0.0,0,1,2.0,2,-1.2439024390243902,0.4253124999999998,,,7,123.1,396.82,8,178.3,607.0,1,2,33,8,22,2759,19
30,4.0,00:44:35,80267.0,18,12,8,7,0.0,1,2,2.0,1,-1.3317073170731708,-0.4351562500000001,,,2,81.3,548.71,7,134.4,368.39,1,2,33,8,22,2759,19
30,5.0,00:44:36,80292.0,18,12,22,7,0.0,0,1,2.0,7,0.578048780487805,0.1830208333333332,,,1,100.0,396.68,7,131.8,561.28,1,2,33,8,22,2759,19
30,6.0,00:44:37,80316.0,18,12,8,7,0.0,0,7,2.0,7,0.8902439024390244,-0.1644791666666666,,,7,202.3,515.09,8,127.8,363.88,1,2,33,8,22,2759,19
30,7.0,00:44:37,80339.0,18,12,22,8,0.0,1,7,1.0,9,-0.2512195121951219,1.6028645833333333,,,7,212.1,408.05,7,196.1,540.53,1,2,33,8,22,2759,19
30,8.0,00:44:39,80394.0,18,12,8,4,1.0,0,9,2.0,5,-0.9670731707317072,-1.032239583333333,,,9,159.6,769.71,8,157.8,313.19,1,2,33,8,22,2759,19
30,9.0,00:44:40,80413.0,18,12,22,5,0.0,0,5,2.0,7,0.6890243902439024,0.50328125,,,8,121.7,303.39,8,169.2,745.09,1,2,33,8,22,2759,19
30,10.0,00:44:41,80437.0,18,12,8,7,0.0,0,7,2.0,1,-1.248780487804878,-0.4463541666666666,,,7,204.8,578.9,8,147.9,303.54,1,2,33,8,22,2759,19
30,11.0,00:44:42,80463.0,18,12,22,8,0.0,0,1,1.0,3,1.0987804878048784,1.6392187500000002,,,7,107.3,377.1,8,174.3,600.43,1,2,33,8,22,2759,19
30,12.0,00:44:43,80502.0,18,12,8,9,0.0,0,3,2.0,8,0.5902439024390245,-0.6167187500000001,,,9,221.0,773.91,8,167.9,289.07,1,2,33,8,22,2759,19
30,13.0,00:44:44,80525.0,18,12,22,8,0.0,1,8,1.0,3,1.1073170731707318,1.6196875000000002,,,8,196.0,306.23,8,215.6,719.69,1,2,33,8,22,2759,19
30,14.0,00:44:45,80562.0,18,12,8,9,0.0,0,3,2.0,2,1.1268292682926826,-0.5094791666666666,,,9,236.8,767.64,8,169.2,289.08,1,2,33,8,22,2759,19
30,15.0,00:44:46,80591.0,18,12,22,8,0.0,1,2,1.0,3,1.2195121951219512,1.6199479166666666,,,8,243.2,344.12,8,208.3,675.42,1,2,33,8,22,2759,19
30,16.0,00:44:47,80622.0,18,12,8,4,0.0,0,3,2.0,6,1.0304878048780488,-1.0666145833333334,,,9,243.6,756.07,8,195.4,301.41,1,2,33,8,22,2759,19
30,17.0,00:44:47,80639.0,18,12,22,7,0.0,1,6,2.0,2,-1.1073170731707316,0.4440104166666667,,,8,180.2,264.27,8,232.4,725.29,1,2,33,8,22,2759,19
30,18.0,00:44:48,80664.0,18,12,8,8,0.0,1,2,1.0,4,1.1475609756097565,-1.5522916666666664,,,7,108.2,586.74,8,185.0,308.57,1,2,33,8,22,2759,19
30,19.0,00:44:50,80701.0,18,12,22,2,1.0,0,4,2.0,10,1.774390243902439,1.7309895833333335,out,8.0,9,220.5,193.61,8,199.5,660.45,1,2,33,8,22,2759,19
1,1.0,00:06:57,12512.0,1,0,11,10,0.0,0,7,1.0,9,-0.3719512195121951,-1.5574479166666666,,,8,193.9,627.61,8,116.3,247.92,1,1,34,11,23,2766,11
1,2.0,00:06:59,12575.0,1,0,23,4,0.0,0,9,2.0,6,-1.1878048780487809,1.1063020833333332,,,9,145.0,156.44,8,186.6,686.94,1,1,34,11,23,2766,11
1,3.0,00:06:59,12591.0,1,0,11,5,0.0,1,6,2.0,7,-0.7048780487804878,-0.4695312499999999,,,8,191.0,686.94,8,145.1,215.4,1,1,34,11,23,2766,11
1,4.0,00:07:00,12617.0,1,0,23,7,0.0,0,7,2.0,1,1.184146341463415,0.1264583333333332,,,7,140.8,378.84,8,159.6,677.91,1,1,34,11,23,2766,11
1,5.0,00:07:01,12643.0,1,0,11,3,0.0,0,1,1.0,6,1.3573170731707318,-1.23828125,,,7,237.5,580.3,8,172.8,332.11,1,1,34,11,23,2766,11
1,6.0,00:07:02,12668.0,1,0,23,2,1.0,0,6,1.0,8,-0.5158536585365855,1.3197395833333332,,,8,183.3,238.94,8,222.8,637.28,1,1,34,11,23,2766,11
1,7.0,00:07:03,12697.0,1,0,11,2,1.0,0,8,1.0,3,-1.446341463414634,-1.533958333333333,,,8,171.2,733.11,8,184.4,262.48,1,1,34,11,23,2766,11
1,8.0,00:07:04,12733.0,1,0,23,9,0.0,0,3,2.0,7,0.8597560975609756,0.5717187499999999,,,3,73.4,180.66,8,161.7,703.16,1,1,34,11,23,2766,11
1,9.0,00:07:05,12755.0,1,0,11,7,0.0,0,7,2.0,1,-1.0353658536585366,-0.3980729166666667,,,8,226.2,651.61,8,120.9,229.3,1,1,34,11,23,2766,11
1,10.0,00:07:06,12784.0,1,0,23,8,0.0,0,1,1.0,9,0.8573170731707318,1.5083333333333335,,,7,123.4,387.99,8,181.1,661.04,1,1,34,11,23,2766,11
1,11.0,00:07:07,12828.0,1,0,11,9,0.0,0,9,2.0,1,-1.1317073170731706,-0.4324479166666665,opponent's ball landed,11.0,9,228.5,782.95,8,170.4,303.05,1,1,34,11,23,2766,11
12,1.0,00:34:11,61539.0,9,3,23,1,0.0,1,7,2.0,7,0.5548780487804879,-0.4169270833333334,,,8,170.3,650.09,8,236.8,269.4,1,2,34,11,23,2811,13
12,2.0,00:34:12,61563.0,9,3,11,7,0.0,0,7,2.0,7,0.7817073170731706,0.16828125,,,8,239.4,359.47,8,190.5,651.65,1,2,34,11,23,2811,13
12,3.0,00:34:12,61586.0,9,3,23,8,0.0,0,7,1.0,9,0.7878048780487804,-1.5967708333333337,,,7,226.5,568.03,8,207.8,319.65,1,2,34,11,23,2811,13
12,4.0,00:34:14,61641.0,9,3,11,4,0.0,0,9,2.0,5,1.4036585365853662,0.9776562500000002,,,9,228.6,189.09,8,193.7,668.75,1,2,34,11,23,2811,13
12,5.0,00:34:15,61657.0,9,3,23,5,0.0,0,5,2.0,2,1.430487804878049,-0.5153125,,,8,241.4,674.87,8,202.5,208.96,1,2,34,11,23,2811,13
12,6.0,00:34:16,61686.0,9,3,11,8,0.0,1,2,1.0,5,1.0682926829268296,1.4590625,,,6,252.6,359.31,8,212.8,667.21,1,2,34,11,23,2811,13
12,7.0,00:34:17,61715.0,9,3,23,2,0.0,0,5,1.0,3,-0.897560975609756,-1.538333333333333,,,9,235.3,772.55,8,195.9,300.23,1,2,34,11,23,2811,13
12,8.0,00:34:18,61751.0,9,3,11,6,0.0,0,3,2.0,6,-1.0817073170731708,1.1141145833333332,,,9,124.4,190.96,8,188.4,695.85,1,2,34,11,23,2811,13
12,9.0,00:34:18,61766.0,9,3,23,5,0.0,1,6,2.0,5,-1.2390243902439024,-0.5380208333333334,,,8,186.7,680.93,8,136.7,215.55,1,2,34,11,23,2811,13
12,10.0,00:34:19,61794.0,9,3,11,8,0.0,0,5,2.0,3,1.2280487804878046,1.536822916666667,,,8,104.8,347.13,8,163.4,668.76,1,2,34,11,23,2811,13
12,11.0,00:34:21,61830.0,9,3,23,2,0.0,0,3,1.0,6,1.4646341463414636,-1.2670833333333331,,,9,236.3,780.39,8,187.2,300.35,1,2,34,11,23,2811,13
12,12.0,00:34:22,61863.0,9,3,11,4,1.0,0,6,2.0,8,-0.7280487804878049,1.0588541666666664,,,8,237.6,230.05,8,213.9,723.36,1,2,34,11,23,2811,13
12,13.0,00:34:22,61877.0,9,3,23,5,0.0,1,8,2.0,2,-1.3073170731707318,0.1438541666666667,not pass over the net,11.0,8,215.9,676.39,6,260.7,235.02,1,2,34,11,23,2811,13
22,1.0,00:20:07,36216.0,13,9,16,1,0.0,1,7,2.0,7,-0.5268292682926828,-0.2634895833333332,,,8,182.4,623.11,8,135.9,282.46,1,1,35,16,10,2851,12
22,2.0,00:20:07,36235.0,13,9,10,7,0.0,0,7,2.0,1,1.173170731707317,0.2084374999999999,,,7,147.6,377.98,8,166.2,635.54,1,1,35,16,10,2851,12
22,3.0,00:20:08,36258.0,13,9,16,8,0.0,1,1,1.0,3,-0.8707317073170733,-1.53640625,,,7,231.9,569.17,8,159.1,321.28,1,1,35,16,10,2851,12
22,4.0,00:20:09,36284.0,13,9,10,4,0.0,0,3,2.0,6,-1.2926829268292683,0.9132812500000002,,,8,142.6,218.74,8,174.5,632.5,1,1,35,16,10,2851,12
22,5.0,00:20:09,36298.0,13,9,16,5,0.0,0,6,2.0,1,-1.076829268292683,-0.3770312499999999,,,8,135.6,662.76,3,97.1,171.91,1,1,35,16,10,2851,12
22,6.0,00:20:10,36322.0,13,9,10,8,0.0,0,1,1.0,8,0.3134146341463413,1.137916666666667,,,8,110.1,332.32,6,93.2,653.3,1,1,35,16,10,2851,12
22,7.0,00:20:11,36344.0,13,9,16,4,1.0,0,8,2.0,8,0.828048780487805,-1.005,,,8,164.7,679.32,8,135.7,301.93,1,1,35,16,10,2851,12
22,8.0,00:20:11,36358.0,13,9,10,5,0.0,1,8,2.0,7,0.3865853658536584,0.2720833333333334,,,8,150.8,292.45,8,175.6,689.58,1,1,35,16,10,2851,12
22,9.0,00:20:12,36380.0,13,9,16,8,0.0,1,7,1.0,9,-0.7951219512195122,-1.492604166666667,,,7,183.6,577.18,8,170.4,287.84,1,1,35,16,10,2851,12
22,10.0,00:20:13,36405.0,13,9,10,9,0.0,0,9,2.0,2,-1.2682926829268293,0.2833333333333332,,,8,135.6,247.29,8,161.3,638.61,1,1,35,16,10,2851,12
22,11.0,00:20:14,36430.0,13,9,16,8,0.0,0,2,1.0,9,0.9036585365853658,-1.510625,,,2,100.3,560.88,8,139.0,254.99,1,1,35,16,10,2851,12
22,12.0,00:20:15,36476.0,13,9,10,2,0.0,0,9,2.0,3,1.520731707317073,1.7853125,out,16.0,9,220.1,184.81,8,168.6,632.44,1,1,35,16,10,2851,12
31,1.0,00:26:09,47081.0,17,14,10,1,0.0,1,7,2.0,7,0.2792682926829269,0.5569791666666669,,,8,167.6,319.04,8,220.2,666.56,1,1,35,16,10,2860,10
31,2.0,00:26:10,47101.0,17,14,16,8,0.0,1,7,1.0,4,1.375609756097561,-1.5220833333333337,,,7,183.0,578.87,8,169.4,326.11,1,1,35,16,10,2860,10
31,3.0,00:26:11,47134.0,17,14,10,4,1.0,0,4,2.0,5,1.3597560975609757,0.9957812500000004,,,8,200.7,227.48,8,196.4,649.73,1,1,35,16,10,2860,10
31,4.0,00:26:11,47151.0,17,14,16,5,0.0,1,5,1.0,7,0.3182926829268292,-0.4259374999999998,,,8,194.8,663.33,9,242.5,196.07,1,1,35,16,10,2860,10
31,5.0,00:26:12,47179.0,17,14,10,7,0.0,1,7,2.0,7,0.0097560975609757,0.2221875000000001,,,8,187.8,365.2,8,196.8,660.35,1,1,35,16,10,2860,10
31,6.0,00:26:13,47204.0,17,14,16,8,0.0,1,7,1.0,9,0.8109756097560976,-1.4538020833333334,,,7,154.8,568.35,8,177.2,335.52,1,1,35,16,10,2860,10
31,7.0,00:26:14,47240.0,17,14,10,9,1.0,0,9,2.0,1,1.1121951219512194,0.5518229166666669,,,9,187.5,195.26,8,170.5,622.99,1,1,35,16,10,2860,10
31,8.0,00:26:15,47257.0,17,14,16,7,0.0,1,1,2.0,8,0.3695121951219514,-0.6588541666666666,,,8,200.5,637.44,8,206.7,211.69,1,1,35,16,10,2860,10
31,9.0,00:26:15,47278.0,17,14,10,7,0.0,1,8,2.0,2,-0.8878048780487805,0.2564583333333334,,,8,179.7,300.11,8,192.5,654.26,1,1,35,16,10,2860,10
31,10.0,00:26:16,47300.0,17,14,16,7,0.0,0,2,2.0,2,1.330487804878049,-0.2537500000000001,opponent's ball landed,16.0,7,128.3,576.6,8,157.0,297.39,1,1,35,16,10,2860,10
32,1.0,00:27:17,49127.0,17,15,16,1,0.0,1,7,2.0,7,0.4231707317073169,-0.4027083333333333,,,8,175.5,627.79,8,236.3,286.29,0,1,35,16,10,2861,13
32,2.0,00:27:18,49153.0,17,15,10,8,0.0,1,7,1.0,9,-0.824390243902439,1.5185937500000002,,,8,187.8,362.97,8,168.0,614.98,0,1,35,16,10,2861,13
32,3.0,00:27:19,49184.0,17,15,16,9,0.0,0,9,2.0,8,0.020731707317073,-0.5777083333333334,,,8,126.9,743.02,8,154.6,297.36,0,1,35,16,10,2861,13
32,4.0,00:27:20,49208.0,17,15,10,8,0.0,1,8,1.0,4,-1.201219512195122,1.5772916666666668,,,8,152.8,342.11,8,152.7,697.95,0,1,35,16,10,2861,13
32,5.0,00:27:21,49244.0,17,15,16,2,0.0,0,4,1.0,3,-0.9353658536585366,-1.46484375,,,4,90.6,767.42,8,148.4,294.85,0,1,35,16,10,2861,13
32,6.0,00:27:22,49276.0,17,15,10,9,0.0,0,3,2.0,7,0.3414634146341463,0.4126041666666668,,,9,114.1,188.72,8,134.3,681.96,0,1,35,16,10,2861,13
32,7.0,00:27:23,49298.0,17,15,16,7,0.0,1,7,2.0,7,-0.1073170731707318,-0.4968749999999999,,,8,172.9,597.13,8,149.2,231.97,0,1,35,16,10,2861,13
32,8.0,00:27:24,49321.0,17,15,10,8,0.0,1,7,1.0,3,1.270731707317073,1.5596354166666668,,,8,156.7,321.25,8,163.0,610.09,0,1,35,16,10,2861,13
32,9.0,00:27:25,49355.0,17,15,16,2,1.0,0,3,1.0,3,-0.876829268292683,-1.5219791666666669,,,8,217.3,745.13,8,176.0,297.65,0,1,35,16,10,2861,13
32,10.0,00:27:26,49395.0,17,15,10,2,0.0,0,3,1.0,8,0.7658536585365855,1.2728645833333332,,,9,109.7,177.65,8,170.5,696.69,0,1,35,16,10,2861,13
32,11.0,00:27:27,49420.0,17,15,16,2,1.0,0,8,1.0,8,-0.0048780487804878,-1.2086458333333334,,,8,182.7,673.62,8,156.9,239.87,0,1,35,16,10,2861,13
32,12.0,00:27:28,49463.0,17,15,10,4,0.0,0,8,2.0,5,0.996341463414634,1.117916666666667,,,8,186.7,219.38,8,155.4,717.58,0,1,35,16,10,2861,13
32,13.0,00:27:29,49477.0,17,15,16,5,0.0,1,5,2.0,10,1.7097560975609756,-1.2938020833333332,out,10.0,8,157.4,698.0,8,181.5,268.19,0,1,35,16,10,2861,13
1,1.0,00:36:17,65315.0,1,0,16,10,0.0,1,7,1.0,8,0.7841463414634148,1.4564583333333332,,,8,172.5,335.46,8,219.1,669.52,1,2,35,16,10,2870,8
1,2.0,00:36:18,65342.0,1,0,10,9,0.0,0,8,2.0,7,-0.8219512195121952,-0.2323958333333333,,,8,229.1,720.99,8,202.9,298.01,1,2,35,16,10,2870,8
1,3.0,00:36:18,65366.0,1,0,16,7,0.0,1,7,2.0,1,1.1524390243902438,0.2180208333333334,,,8,120.7,341.69,8,205.1,698.43,1,2,35,16,10,2870,8
1,4.0,00:36:19,65391.0,1,0,10,7,0.0,0,1,2.0,2,1.4121951219512197,-0.0410416666666666,,,7,231.3,572.59,8,160.7,292.59,1,2,35,16,10,2870,8
1,5.0,00:36:20,65420.0,1,0,16,8,0.0,0,2,1.0,9,0.8548780487804878,1.6435416666666665,,,2,254.9,411.62,8,206.4,610.53,1,2,35,16,10,2870,8
1,6.0,00:36:22,65461.0,1,0,10,9,0.0,0,9,2.0,5,-1.4036585365853658,-0.6091666666666665,,,9,227.5,784.9,8,207.6,310.09,1,2,35,16,10,2870,8
1,7.0,00:36:22,65485.0,1,0,16,7,0.0,1,5,2.0,1,1.0292682926829266,0.2174479166666666,,,5,90.1,315.64,8,194.2,709.6,1,2,35,16,10,2870,8
1,8.0,00:36:23,65518.0,1,0,10,7,0.0,0,1,2.0,1,1.0878048780487803,0.0695833333333334,touched the net,16.0,7,224.0,560.46,8,150.1,285.11,1,2,35,16,10,2870,8
20,1.0,00:19:03,34303.0,9,11,21,1,0.0,1,7,2.0,7,-0.2439024390243902,0.5583854166666669,,,8,185.6,312.56,8,117.2,676.61,0,1,36,21,4,2925,25
20,2.0,00:19:04,34321.0,9,11,4,8,0.0,0,7,1.0,4,1.2414634146341466,-1.3971875,,,7,139.5,587.57,8,173.5,305.28,0,1,36,21,4,2925,25
20,3.0,00:19:05,34363.0,9,11,21,2,1.0,0,4,1.0,3,1.2878048780487807,1.5697395833333332,,,8,217.1,206.4,8,212.5,647.47,0,1,36,21,4,2925,25
20,4.0,00:19:06,34398.0,9,11,4,9,0.0,0,3,2.0,1,-0.997560975609756,-0.4168750000000001,,,3,253.7,766.86,8,179.6,288.33,0,1,36,21,4,2925,25
20,5.0,00:19:07,34422.0,9,11,21,8,0.0,0,1,1.0,4,-1.1634146341463416,1.5598958333333333,,,5,96.8,364.93,8,233.9,743.24,0,1,36,21,4,2925,25
20,6.0,00:19:08,34459.0,9,11,4,9,1.0,0,4,2.0,5,-1.3195121951219513,-0.7723437500000001,,,8,126.4,752.76,8,131.9,295.27,0,1,36,21,4,2925,25
20,7.0,00:19:09,34480.0,9,11,21,7,0.0,0,5,2.0,7,-0.2878048780487804,0.5493750000000001,,,8,112.9,342.39,8,136.4,743.66,0,1,36,21,4,2925,25
20,8.0,00:19:09,34498.0,9,11,4,3,0.0,1,7,1.0,8,0.8853658536585365,-0.9791145833333332,,,8,164.2,626.79,8,119.6,312.02,0,1,36,21,4,2925,25
20,9.0,00:19:10,34513.0,9,11,21,5,0.0,1,8,2.0,1,1.2841463414634149,0.5374479166666669,,,8,151.5,297.86,8,188.6,654.88,0,1,36,21,4,2925,25
20,10.0,00:19:11,34531.0,9,11,4,3,0.0,0,1,1.0,3,-1.2317073170731707,-1.448020833333333,,,8,236.0,632.16,8,183.9,288.37,0,1,36,21,4,2925,25
20,11.0,00:19:12,34567.0,9,11,21,9,0.0,0,3,2.0,2,-1.2134146341463414,0.5724479166666665,,,5,92.8,216.13,8,179.5,633.22,0,1,36,21,4,2925,25
20,12.0,00:19:12,34587.0,9,11,4,8,0.0,1,2,1.0,5,-1.2414634146341463,-1.170885416666667,,,8,110.5,595.62,8,123.0,221.67,0,1,36,21,4,2925,25
20,13.0,00:19:13,34608.0,9,11,21,9,0.0,0,5,2.0,2,-1.2097560975609756,0.4468229166666664,,,8,124.6,295.21,8,127.3,642.08,0,1,36,21,4,2925,25
20,14.0,00:19:14,34630.0,9,11,4,3,0.0,1,2,1.0,3,-1.3170731707317074,-1.434010416666667,,,7,109.2,588.97,5,101.2,277.84,0,1,36,21,4,2925,25
20,15.0,00:19:15,34660.0,9,11,21,6,0.0,0,3,1.0,8,-0.8073170731707318,0.9110416666666664,,,8,105.8,221.54,8,140.7,649.88,0,1,36,21,4,2925,25
20,16.0,00:19:15,34676.0,9,11,4,6,0.0,0,8,1.0,8,-0.6963414634146341,-0.8949999999999999,,,8,158.0,678.45,8,106.8,232.06,0,1,36,21,4,2925,25
20,17.0,00:19:16,34690.0,9,11,21,6,0.0,0,8,1.0,8,0.7134146341463414,0.9248958333333336,,,8,114.3,280.42,8,168.1,691.59,0,1,36,21,4,2925,25
20,18.0,00:19:16,34704.0,9,11,4,3,0.0,0,8,1.0,6,1.3109756097560976,-1.055885416666667,,,8,194.8,662.48,8,146.6,258.13,0,1,36,21,4,2925,25
20,19.0,00:19:17,34722.0,9,11,21,5,0.0,1,6,1.0,5,1.1170731707317076,1.3916666666666668,,,8,169.2,285.79,8,206.9,638.15,0,1,36,21,4,2925,25
20,20.0,00:19:18,34746.0,9,11,4,4,0.0,0,5,2.0,5,-0.9573170731707316,-0.6258333333333335,,,8,226.4,739.18,8,201.8,281.12,0,1,36,21,4,2925,25
20,21.0,00:19:18,34768.0,9,11,21,5,0.0,0,5,2.0,2,-0.9695121951219512,0.6346354166666668,,,8,131.0,328.64,8,250.7,719.07,0,1,36,21,4,2925,25
20,22.0,00:19:20,34801.0,9,11,4,8,0.0,1,2,1.0,6,1.0670731707317074,-1.25828125,,,8,127.8,613.71,8,111.6,290.23,0,1,36,21,4,2925,25
