rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
20,1.0,00:50:41,91230.0,9,11,24,1,0.0,1,7,2.0,7,-0.5329268292682925,0.5261458333333332,,,8,189.0,319.72,8,127.6,633.36,1,3,39,9,24,3233,7
20,2.0,00:50:41,91250.0,9,11,9,7,0.0,1,7,2.0,7,-0.8451219512195122,-0.3133854166666667,,,8,142.9,600.56,8,189.4,283.04,1,3,39,9,24,3233,7
20,3.0,00:50:42,91281.0,9,11,24,8,0.0,0,7,1.0,9,0.6804878048780489,1.5621354166666663,,,7,157.8,366.61,7,169.8,580.06,1,3,39,9,24,3233,7
20,4.0,00:50:44,91331.0,9,11,9,4,0.0,0,9,2.0,8,0.7085365853658536,-1.0929166666666663,,,9,227.2,766.92,8,189.9,292.96,1,3,39,9,24,3233,7
20,5.0,00:50:44,91342.0,9,11,24,5,0.0,1,8,1.0,8,0.397560975609756,1.1701562499999998,,,8,185.5,223.72,8,247.2,726.2,1,3,39,9,24,3233,7
20,6.0,00:50:45,91362.0,9,11,9,4,0.0,0,8,2.0,5,-1.0743902439024389,-1.1915104166666668,,,8,207.4,697.55,8,182.8,242.24,1,3,39,9,24,3233,7
20,7.0,00:50:45,91378.0,9,11,24,5,0.0,0,5,2.0,10,-1.726829268292683,1.2756249999999998,out,9.0,8,152.6,263.28,8,148.3,650.73,1,3,39,9,24,3233,7
22,1.0,00:51:30,92707.0,10,12,9,1,0.0,1,7,2.0,8,-0.4134146341463415,-0.5694791666666665,,,8,186.6,647.55,8,133.6,313.1,0,3,39,9,24,3235,7
22,2.0,00:51:30,92728.0,10,12,24,3,0.0,0,8,1.0,3,0.9780487804878047,1.6033333333333335,,,8,144.0,357.63,8,173.8,623.6,0,3,39,9,24,3235,7
22,3.0,00:51:31,92757.0,10,12,9,4,0.0,0,3,1.0,8,-0.3804878048780486,-0.8399479166666666,,,8,196.3,733.12,8,191.3,275.49,0,3,39,9,24,3235,7
22,4.0,00:51:32,92772.0,10,12,24,6,0.0,0,8,1.0,8,-0.7939024390243902,1.1083854166666665,,,8,202.3,287.87,8,214.3,749.56,0,3,39,9,24,3235,7
22,5.0,00:51:32,92788.0,10,12,9,5,0.0,1,8,1.0,5,-0.9109756097560976,-0.6273958333333333,,,8,158.0,693.15,8,184.2,305.28,0,3,39,9,24,3235,7
22,6.0,00:51:33,92809.0,10,12,24,3,0.0,0,5,1.0,6,-1.1121951219512196,1.3127083333333331,,,8,149.7,336.72,8,151.4,666.18,0,3,39,9,24,3235,7
22,7.0,00:51:34,92832.0,10,12,9,9,1.0,0,6,2.0,2,-1.2719512195121951,0.1545833333333333,touched the net,24.0,8,118.7,720.47,8,153.5,298.29,0,3,39,9,24,3235,7
27,1.0,00:53:55,97067.0,15,12,9,1,0.0,1,7,2.0,8,-0.3182926829268292,-0.5342708333333333,,,8,182.7,636.46,8,146.0,286.03,1,3,39,9,24,3240,8
27,2.0,00:53:56,97086.0,15,12,24,3,0.0,0,8,1.0,9,0.8902439024390244,1.6436458333333337,,,8,149.1,336.72,8,171.3,612.14,1,3,39,9,24,3240,8
27,3.0,00:53:57,97120.0,15,12,9,4,0.0,0,9,2.0,6,1.326829268292683,-0.84796875,,,9,212.0,762.93,8,197.8,302.7,1,3,39,9,24,3240,8
27,4.0,00:53:58,97141.0,15,12,24,5,0.0,1,6,1.0,3,1.1743902439024392,1.6102604166666663,,,8,222.5,277.64,8,213.6,712.01,1,3,39,9,24,3240,8
27,5.0,00:53:59,97170.0,15,12,9,9,0.0,0,3,2.0,6,1.0280487804878051,-0.6114062499999999,,,8,222.7,733.15,8,213.1,252.25,1,3,39,9,24,3240,8
27,6.0,00:53:59,97198.0,15,12,24,7,0.0,1,6,1.0,7,-0.8621951219512195,0.3301562499999999,,,8,235.0,309.59,8,190.7,667.68,1,3,39,9,24,3240,8
27,7.0,00:54:00,97223.0,15,12,9,3,0.0,1,7,2.0,8,0.2573170731707316,-1.1715104166666668,,,7,125.7,571.54,8,229.4,257.21,1,3,39,9,24,3240,8
27,8.0,00:54:01,97234.0,15,12,24,5,0.0,0,8,2.0,7,0.1048780487804877,-0.0443749999999999,not pass over the net,9.0,8,216.8,254.79,2,103.1,504.16,1,3,39,9,24,3240,8
25,1.0,00:16:37,29920.0,13,12,25,1,0.0,1,7,2.0,7,-0.6548780487804878,0.6229687500000001,,,8,184.9,321.53,8,110.5,688.63,0,1,40,25,26,3272,5
25,2.0,00:16:38,29945.0,13,12,26,3,0.0,1,7,1.0,9,0.8036585365853659,-1.3842187499999998,,,8,141.7,606.76,8,167.4,326.42,0,1,40,25,26,3272,5
25,3.0,00:16:39,29976.0,13,12,25,4,1.0,0,9,2.0,5,1.3207317073170732,1.064166666666667,,,8,192.7,223.21,8,191.0,665.64,0,1,40,25,26,3272,5
25,4.0,00:16:39,29993.0,13,12,26,5,0.0,0,5,2.0,2,1.409756097560976,-0.3809895833333332,,,8,226.5,676.13,8,190.7,233.81,0,1,40,25,26,3272,5
25,5.0,00:16:40,30019.0,13,12,25,3,0.0,1,2,2.0,10,-1.554878048780488,1.4657812499999998,out,26.0,6,265.7,360.52,8,229.9,651.52,0,1,40,25,26,3272,5
29,1.0,00:18:02,32474.0,16,13,25,10,0.0,0,7,1.0,4,-0.9353658536585366,1.569114583333333,,,8,185.4,252.09,8,118.4,707.6,1,1,40,25,26,3276,8
29,2.0,00:18:04,32529.0,16,13,26,4,0.0,0,4,2.0,5,-0.9402439024390244,-0.8926562499999999,,,4,94.4,786.44,8,152.1,312.2,1,1,40,25,26,3276,8
29,3.0,00:18:04,32544.0,16,13,25,5,0.0,0,5,2.0,8,0.4646341463414633,0.8956770833333335,,,8,141.3,285.37,8,121.4,750.86,1,1,40,25,26,3276,8
29,4.0,00:18:05,32576.0,16,13,26,3,0.0,0,8,1.0,8,-0.6402439024390244,-0.7799999999999999,,,8,182.4,645.46,8,140.0,282.89,1,1,40,25,26,3276,8
29,5.0,00:18:06,32593.0,16,13,25,5,0.0,0,8,2.0,7,0.2975609756097561,0.5939062499999999,,,8,150.2,302.52,8,182.4,645.46,1,1,40,25,26,3276,8
29,6.0,00:18:07,32617.0,16,13,26,8,0.0,0,7,1.0,8,-0.6548780487804878,-1.2250520833333334,,,8,171.0,609.93,8,171.0,324.02,1,1,40,25,26,3276,8
29,7.0,00:18:08,32646.0,16,13,25,4,0.0,0,8,2.0,8,-0.2573170731707316,0.9547916666666668,,,8,153.4,257.51,8,184.8,648.6,1,1,40,25,26,3276,8
29,8.0,00:18:08,32655.0,16,13,26,5,0.0,1,8,2.0,10,1.65,-0.6402083333333334,out,25.0,8,191.4,665.64,8,112.4,231.87,1,1,40,25,26,3276,8
30,1.0,00:18:20,33009.0,17,13,25,10,0.0,0,7,1.0,3,1.1719512195121955,1.6202604166666668,,,8,157.8,257.47,8,227.6,673.1,1,1,40,25,26,3277,12
30,2.0,00:18:22,33065.0,17,13,26,9,0.0,0,3,2.0,1,-1.0585365853658537,-0.4887499999999998,,,3,259.7,774.23,8,197.9,340.29,1,1,40,25,26,3277,12
30,3.0,00:18:22,33089.0,17,13,25,3,0.0,0,1,1.0,6,-1.0719512195121952,1.3501041666666669,,,7,125.7,368.38,8,213.2,701.4,1,1,40,25,26,3277,12
30,4.0,00:18:23,33118.0,17,13,26,4,1.0,0,6,1.0,5,-0.995121951219512,-0.8415624999999999,,,8,141.9,728.79,8,130.8,309.96,1,1,40,25,26,3277,12
30,5.0,00:18:24,33128.0,17,13,25,5,0.0,0,5,2.0,5,1.024390243902439,0.9110937499999996,,,8,137.3,267.84,8,143.8,710.37,1,1,40,25,26,3277,12
30,6.0,00:18:25,33155.0,17,13,26,3,0.0,0,5,1.0,6,1.1207317073170728,-1.13640625,,,8,234.6,645.21,8,164.7,270.14,1,1,40,25,26,3277,12
30,7.0,00:18:25,33177.0,17,13,25,2,0.0,1,6,1.0,5,0.9609756097560976,1.3465104166666666,,,8,208.2,277.33,8,217.1,651.58,1,1,40,25,26,3277,12
30,8.0,00:18:26,33205.0,17,13,26,4,0.0,0,5,2.0,6,1.0731707317073171,-1.0033333333333332,,,8,226.2,729.85,8,189.0,277.49,1,1,40,25,26,3277,12
30,9.0,00:18:27,33218.0,17,13,25,5,0.0,1,6,2.0,1,1.3731707317073174,0.6182812500000002,,,8,169.8,307.22,5,264.2,748.95,1,1,40,25,26,3277,12
30,10.0,00:18:28,33248.0,17,13,26,7,0.0,0,1,2.0,2,1.4987804878048778,-0.2134895833333333,,,5,257.9,617.73,8,195.8,277.43,1,1,40,25,26,3277,12
30,11.0,00:18:29,33278.0,17,13,25,8,0.0,1,2,1.0,9,-0.5426829268292683,1.5478645833333335,,,2,275.5,374.01,8,213.0,624.49,1,1,40,25,26,3277,12
30,12.0,00:18:30,33328.0,17,13,26,9,0.0,0,9,2.0,1,1.0329268292682925,0.1147916666666667,touched the net,25.0,9,126.8,773.41,8,169.1,299.93,1,1,40,25,26,3277,12
7,1.0,00:31:32,56767.0,5,2,25,1,0.0,1,7,2.0,8,-0.8451219512195122,-0.5839583333333334,,,8,194.5,624.59,8,131.4,257.7,1,2,40,25,26,3302,11
7,2.0,00:31:33,56793.0,5,2,26,7,0.0,0,8,2.0,2,-1.2365853658536583,0.4136979166666664,,,8,116.5,340.92,8,186.7,609.85,1,2,40,25,26,3302,11
7,3.0,00:31:34,56823.0,5,2,25,8,0.0,1,2,1.0,9,-0.1451219512195122,-1.46640625,,,7,104.0,555.24,8,149.5,300.09,1,2,40,25,26,3302,11
7,4.0,00:31:35,56876.0,5,2,26,2,0.0,0,9,1.0,8,-0.5817073170731708,1.1846875,,,9,153.2,171.57,8,191.1,619.71,1,2,40,25,26,3302,11
7,5.0,00:31:36,56904.0,5,2,25,2,0.0,0,8,1.0,9,0.876829268292683,-1.4130208333333334,,,8,135.5,695.89,9,163.2,196.47,1,2,40,25,26,3302,11
7,6.0,00:31:37,56937.0,5,2,26,4,1.0,0,9,2.0,8,-0.6878048780487805,0.8897916666666669,,,8,208.4,238.91,8,179.1,695.7,1,2,40,25,26,3302,11
7,7.0,00:31:38,56954.0,5,2,25,5,0.0,1,8,1.0,8,-0.3914634146341462,-1.25359375,,,8,206.9,668.63,8,209.2,228.37,1,2,40,25,26,3302,11
7,8.0,00:31:39,56986.0,5,2,26,2,0.0,0,8,1.0,6,-0.9146341463414634,1.2081770833333334,,,9,185.9,196.26,8,165.1,636.02,1,2,40,25,26,3302,11
7,9.0,00:31:40,57016.0,5,2,25,2,1.0,0,6,1.0,9,-0.6463414634146342,-1.47890625,,,8,121.6,706.14,8,162.2,252.29,1,2,40,25,26,3302,11
7,10.0,00:31:42,57062.0,5,2,26,4,0.0,0,9,2.0,8,0.8804878048780487,0.7510416666666669,,,9,130.6,188.51,8,165.7,656.5,1,2,40,25,26,3302,11
7,11.0,00:31:42,57082.0,5,2,25,5,0.0,0,8,2.0,2,1.1536585365853662,-0.2788020833333332,opponent's ball landed,25.0,8,213.4,629.35,9,148.3,202.07,1,2,40,25,26,3302,11
11,1.0,00:32:38,58761.0,9,2,25,1,0.0,1,7,2.0,7,-0.723170731707317,-0.5132291666666667,,,8,190.5,626.23,8,133.1,247.37,1,2,40,25,26,3306,16
11,2.0,00:32:39,58783.0,9,2,26,7,0.0,0,7,2.0,7,0.8134146341463413,0.2841666666666664,,,8,123.6,336.19,8,187.5,626.25,1,2,40,25,26,3306,16
11,3.0,00:32:40,58808.0,9,2,25,7,0.0,0,7,2.0,2,1.2060975609756095,-0.2016666666666668,,,7,216.4,543.79,8,165.5,297.51,1,2,40,25,26,3306,16
11,4.0,00:32:41,58837.0,9,2,26,8,0.0,1,2,1.0,9,0.4451219512195122,1.5806250000000002,,,7,241.3,392.01,8,208.7,599.72,1,2,40,25,26,3306,16
11,5.0,00:32:43,58892.0,9,2,25,2,0.0,0,9,1.0,3,-1.353658536585366,-1.5196875,,,9,202.6,767.89,8,182.6,307.12,1,2,40,25,26,3306,16
11,6.0,00:32:44,58924.0,9,2,26,2,0.0,0,3,1.0,6,-1.4792682926829268,1.291875,,,5,96.8,207.97,8,175.3,689.82,1,2,40,25,26,3306,16
11,7.0,00:32:45,58953.0,9,2,25,9,0.0,1,6,2.0,8,0.7999999999999999,-0.6738541666666666,,,6,66.2,713.56,8,142.2,226.32,1,2,40,25,26,3306,16
11,8.0,00:32:46,58982.0,9,2,26,8,0.0,1,8,1.0,8,-0.7134146341463414,1.3201041666666669,,,8,224.4,316.43,8,137.2,668.95,1,2,40,25,26,3306,16
11,9.0,00:32:47,59012.0,9,2,25,4,1.0,0,8,2.0,5,-1.2682926829268293,-1.2365104166666667,,,8,151.2,701.67,8,179.6,280.07,1,2,40,25,26,3306,16
11,10.0,00:32:47,59030.0,9,2,26,5,0.0,0,5,2.0,2,-1.3548780487804877,0.3571354166666669,,,8,120.0,252.66,8,158.0,716.03,1,2,40,25,26,3306,16
11,11.0,00:32:48,59056.0,9,2,25,7,0.0,1,2,2.0,1,-1.275609756097561,-0.3049479166666667,,,2,96.6,574.66,8,142.5,280.38,1,2,40,25,26,3306,16
11,12.0,00:32:49,59085.0,9,2,26,8,0.0,0,1,1.0,6,-0.9780487804878047,1.457760416666667,,,1,98.9,414.68,7,120.6,581.46,1,2,40,25,26,3306,16
11,13.0,00:32:51,59140.0,9,2,25,2,0.0,0,6,1.0,3,-1.123170731707317,-1.4625520833333334,,,4,98.8,769.58,8,142.9,305.01,1,2,40,25,26,3306,16
11,14.0,00:32:52,59170.0,9,2,26,4,0.0,0,3,2.0,6,-1.3317073170731708,1.1008854166666666,,,9,110.2,183.16,8,145.1,679.51,1,2,40,25,26,3306,16
11,15.0,00:32:52,59187.0,9,2,25,5,0.0,1,6,2.0,1,-1.0975609756097562,-0.3960937500000001,,,8,175.9,662.64,9,118.5,199.61,1,2,40,25,26,3306,16
11,16.0,00:32:53,59216.0,9,2,26,7,0.0,0,1,2.0,1,-1.1585365853658536,-0.0130208333333333,not pass over the net,25.0,1,103.1,377.53,8,141.9,642.5,1,2,40,25,26,3306,16
15,1.0,00:35:09,63272.0,11,4,25,1,0.0,1,7,2.0,8,0.6780487804878048,-0.7101562500000002,,,8,174.0,631.16,8,241.5,266.96,0,2,40,25,26,3310,5
15,2.0,00:35:09,63296.0,11,4,26,7,0.0,1,8,2.0,2,-0.8780487804878049,0.1502083333333332,,,8,209.4,335.52,8,174.0,626.31,0,2,40,25,26,3310,5
15,3.0,00:35:10,63322.0,11,4,25,3,0.0,1,2,1.0,8,0.4731707317073172,-1.1205729166666667,,,7,149.6,560.31,8,188.1,304.65,0,2,40,25,26,3310,5
15,4.0,00:35:11,63346.0,11,4,26,5,0.0,1,8,2.0,2,-1.0402439024390244,0.3943229166666668,,,8,181.5,280.05,8,176.6,604.91,0,2,40,25,26,3310,5
15,5.0,00:35:12,63373.0,11,4,25,7,0.0,1,2,2.0,2,-1.2182926829268292,0.0904166666666667,not pass over the net,26.0,7,115.2,588.35,8,185.8,282.51,0,2,40,25,26,3310,5
2,1.0,00:22:06,39806.0,0,2,27,1,0.0,1,7,2.0,7,-0.0353658536585366,0.4622916666666666,,,8,177.7,332.11,8,112.9,690.61,0,2,41,6,27,3361,6
2,2.0,00:22:07,39820.0,0,2,6,7,0.0,1,7,2.0,7,0.8268292682926831,-0.1855208333333333,,,7,156.7,588.99,8,177.1,336.83,0,2,41,6,27,3361,6
2,3.0,00:22:08,39844.0,0,2,27,3,0.0,1,7,1.0,6,-0.8890243902439026,1.3222395833333334,,,7,217.2,410.46,8,178.7,603.99,0,2,41,6,27,3361,6
2,4.0,00:22:09,39870.0,0,2,6,2,1.0,0,6,1.0,3,-1.1926829268292682,-1.4259375,,,8,150.6,693.33,8,177.0,353.1,0,2,41,6,27,3361,6
2,5.0,00:22:10,39913.0,0,2,27,4,0.0,0,3,2.0,6,-1.2585365853658537,1.0806250000000002,,,5,100.6,209.25,8,184.7,664.66,0,2,41,6,27,3361,6
2,6.0,00:22:10,39926.0,0,2,6,5,0.0,1,6,2.0,2,-1.0743902439024389,0.1276041666666666,touched the net,27.0,8,185.2,660.05,3,77.3,195.97,0,2,41,6,27,3361,6
5,1.0,00:23:38,42558.0,2,3,6,1,0.0,1,7,2.0,8,0.0536585365853659,-0.58140625,,,8,168.1,635.07,8,237.1,280.18,1,2,41,6,27,3364,7
5,2.0,00:23:39,42583.0,2,3,27,8,0.0,0,8,1.0,8,-0.825609756097561,1.3730208333333334,,,8,200.7,364.24,8,181.5,633.38,1,2,41,6,27,3364,7
5,3.0,00:23:40,42614.0,2,3,6,4,1.0,0,8,2.0,5,-1.2304878048780488,-1.0394270833333332,,,8,143.8,730.43,8,151.5,306.11,1,2,41,6,27,3364,7
5,4.0,00:23:40,42627.0,2,3,27,5,0.0,0,5,2.0,2,-1.3121951219512191,0.5404166666666667,,,8,110.7,296.9,8,129.3,753.65,1,2,41,6,27,3364,7
5,5.0,00:23:41,42653.0,2,3,6,7,0.0,1,2,2.0,1,-1.3597560975609757,-0.2962499999999999,,,2,103.6,592.81,8,133.2,253.73,1,2,41,6,27,3364,7
5,6.0,00:23:42,42681.0,2,3,27,8,0.0,0,1,1.0,6,-1.079268292682927,1.3372916666666663,,,1,95.4,416.17,8,126.1,627.34,1,2,41,6,27,3364,7
5,7.0,00:23:44,42723.0,2,3,6,4,1.0,0,6,2.0,6,1.4597560975609756,-0.99046875,opponent's ball landed,6.0,6,98.3,726.49,8,145.2,298.86,1,2,41,6,27,3364,7
13,1.0,00:26:08,47045.0,8,5,6,1,0.0,1,7,2.0,8,0.4524390243902438,-0.5716666666666667,,,8,170.1,636.65,8,231.6,295.18,1,2,41,6,27,3372,7
13,2.0,00:26:08,47065.0,8,5,27,8,0.0,1,8,1.0,4,-0.9085365853658536,1.5625520833333333,,,8,193.8,345.94,8,183.6,670.76,1,2,41,6,27,3372,7
13,3.0,00:26:10,47101.0,8,5,6,9,1.0,0,4,2.0,8,0.0865853658536584,-0.8275520833333333,,,8,156.7,734.52,8,149.0,303.7,1,2,41,6,27,3372,7
13,4.0,00:26:10,47118.0,8,5,27,7,0.0,1,8,2.0,2,-1.3743902439024391,0.5857812500000001,,,8,144.4,323.07,8,137.5,740.1,1,2,41,6,27,3372,7
13,5.0,00:26:11,47142.0,8,5,6,7,0.0,1,2,2.0,1,-1.3170731707317074,-0.3414583333333333,,,6,98.8,599.58,8,148.0,325.4,1,2,41,6,27,3372,7
13,6.0,00:26:12,47168.0,8,5,27,7,0.0,0,1,2.0,2,-1.103658536585366,0.2077083333333333,,,1,96.7,394.54,8,141.4,615.85,1,2,41,6,27,3372,7
13,7.0,00:26:13,47196.0,8,5,6,8,0.0,1,2,2.0,10,-0.3780487804878049,-1.7745833333333334,out,6.0,7,108.2,568.67,8,128.2,353.74,1,2,41,6,27,3372,7
16,1.0,00:27:22,49261.0,9,7,27,1,0.0,1,7,2.0,7,0.2768292682926828,0.3480208333333336,,,8,166.8,327.52,8,217.4,673.58,0,2,41,6,27,3375,12
16,2.0,00:27:22,49281.0,9,7,6,7,0.0,0,7,2.0,7,-0.2841463414634148,-0.2129687499999999,,,8,195.9,603.85,8,165.0,334.64,0,2,41,6,27,3375,12
16,3.0,00:27:23,49305.0,9,7,27,8,0.0,0,7,1.0,3,1.054878048780488,1.66671875,,,7,160.1,408.98,8,166.0,600.74,0,2,41,6,27,3375,12
16,4.0,00:27:25,49350.0,9,7,6,9,0.0,0,3,2.0,6,1.003658536585366,-0.68359375,,,9,244.9,797.15,8,170.5,322.71,0,2,41,6,27,3375,12
16,5.0,00:27:25,49371.0,9,7,27,7,0.0,1,6,2.0,1,1.1658536585365855,0.5223958333333331,,,7,211.9,366.37,8,220.5,721.67,0,2,41,6,27,3375,12
16,6.0,00:27:26,49393.0,9,7,6,7,0.0,0,1,2.0,7,0.2219512195121949,-0.3949479166666665,,,8,247.0,628.09,8,200.6,334.16,0,2,41,6,27,3375,12
16,7.0,00:27:27,49416.0,9,7,27,8,0.0,1,7,1.0,6,-1.079268292682927,1.4869791666666667,,,8,196.0,362.02,8,202.3,634.83,0,2,41,6,27,3375,12
16,8.0,00:27:28,49448.0,9,7,6,4,1.0,0,6,2.0,5,-0.9170731707317074,-0.9495833333333332,,,8,150.1,723.43,8,156.4,315.71,0,2,41,6,27,3375,12
16,9.0,00:27:28,49460.0,9,7,27,5,0.0,0,5,2.0,7,0.8365853658536585,0.6228645833333335,,,8,130.5,299.07,8,128.3,738.77,0,2,41,6,27,3375,12
16,10.0,00:27:29,49486.0,9,7,6,7,0.0,0,7,2.0,7,-0.3353658536585366,-0.4963541666666667,,,8,210.4,631.57,8,166.1,286.21,0,2,41,6,27,3375,12
16,11.0,00:27:30,49510.0,9,7,27,3,0.0,0,7,2.0,3,1.4,1.5515625,,,7,174.0,375.86,8,186.8,646.03,0,2,41,6,27,3375,12
16,12.0,00:27:31,49542.0,9,7,6,2,0.0,0,3,2.0,10,0.9365853658536588,-1.7845833333333332,out,27.0,3,251.9,770.3,8,178.3,343.82,0,2,41,6,27,3375,12
17,1.0,00:28:06,50585.0,10,7,27,1,0.0,1,7,2.0,7,-0.6304878048780488,0.3610937500000002,,,8,182.6,322.55,8,120.5,675.68,1,2,41,6,27,3376,21
17,2.0,00:28:06,50605.0,10,7,6,7,0.0,0,7,2.0,1,-1.095121951219512,-0.2530729166666665,,,7,126.5,589.23,8,177.7,339.16,1,2,41,6,27,3376,21
17,3.0,00:28:07,50628.0,10,7,27,8,0.0,0,1,1.0,3,1.3036585365853657,1.5926041666666666,,,7,118.3,415.9,8,135.9,595.93,1,2,41,6,27,3376,21
17,4.0,00:28:08,50669.0,10,7,6,6,0.0,0,3,1.0,6,1.020731707317073,-0.94859375,,,9,249.7,770.31,8,163.1,301.06,1,2,41,6,27,3376,21
17,5.0,00:28:09,50683.0,10,7,27,5,0.0,1,6,2.0,5,1.1646341463414631,0.7616666666666667,,,8,166.8,310.74,8,244.5,734.09,1,2,41,6,27,3376,21
17,6.0,00:28:10,50700.0,10,7,6,7,0.0,0,5,2.0,2,1.25,-0.5048958333333333,,,8,241.3,642.51,8,187.0,310.46,1,2,41,6,27,3376,21
17,7.0,00:28:10,50723.0,10,7,27,7,0.0,1,2,2.0,1,1.2524390243902437,0.3442187500000002,,,6,252.9,352.12,8,207.0,649.04,1,2,41,6,27,3376,21
17,8.0,00:28:11,50750.0,10,7,6,3,0.0,0,1,1.0,3,-1.1280487804878048,-1.41203125,,,1,251.3,586.52,8,220.9,322.02,1,2,41,6,27,3376,21
17,9.0,00:28:12,50787.0,10,7,27,9,0.0,0,3,2.0,7,0.8573170731707318,0.2781770833333332,,,8,114.2,209.04,8,180.4,652.34,1,2,41,6,27,3376,21
17,10.0,00:28:13,50813.0,10,7,6,7,0.0,0,7,2.0,2,1.2756097560975612,-0.2095833333333333,,,7,229.5,578.1,8,149.5,245.7,1,2,41,6,27,3376,21
17,11.0,00:28:14,50842.0,10,7,27,8,0.0,1,2,1.0,3,1.169512195121951,1.6063541666666663,,,7,246.8,381.66,8,208.2,621.89,1,2,41,6,27,3376,21
17,12.0,00:28:16,50881.0,10,7,6,9,0.0,0,3,2.0,1,-1.0939024390243903,-0.3539583333333332,,,3,253.3,789.58,8,195.6,305.49,1,2,41,6,27,3376,21
17,13.0,00:28:16,50907.0,10,7,27,7,0.0,0,1,2.0,2,-1.2036585365853658,0.3823437499999998,,,7,106.9,372.21,8,196.0,707.58,1,2,41,6,27,3376,21
17,14.0,00:28:17,50934.0,10,7,6,7,0.0,1,2,2.0,1,-1.2573170731707315,-0.2191666666666666,,,2,99.3,577.44,8,140.1,323.13,1,2,41,6,27,3376,21
17,15.0,00:28:18,50959.0,10,7,27,8,0.0,0,1,1.0,3,1.159756097560976,1.6265624999999997,,,1,90.0,422.6,8,124.5,607.73,1,2,41,6,27,3376,21
17,16.0,00:28:20,51001.0,10,7,6,6,0.0,0,3,2.0,6,1.1170731707317076,-0.8210416666666666,,,9,233.3,792.17,8,161.3,310.82,1,2,41,6,27,3376,21
17,17.0,00:28:20,51019.0,10,7,27,5,0.0,1,6,2.0,5,1.3731707317073174,0.7695833333333333,,,8,196.7,315.16,8,222.7,746.5,1,2,41,6,27,3376,21
17,18.0,00:28:21,51040.0,10,7,6,7,0.0,0,5,2.0,7,0.1097560975609756,-0.4520312500000001,,,8,250.2,642.45,8,208.6,300.42,1,2,41,6,27,3376,21
17,19.0,00:28:22,51064.0,10,7,27,8,0.0,1,7,1.0,6,-0.9231707317073172,1.444583333333333,,,8,176.5,343.85,8,205.7,639.59,1,2,41,6,27,3376,21
17,20.0,00:28:23,51096.0,10,7,6,4,1.0,0,6,2.0,5,-1.025609756097561,-1.0407291666666667,,,8,138.7,730.46,8,150.8,298.79,1,2,41,6,27,3376,21
17,21.0,00:28:23,51110.0,10,7,27,5,0.0,0,5,2.0,7,0.5390243902439023,-0.0552604166666667,touched the net,6.0,8,133.8,284.18,8,136.2,740.1,1,2,41,6,27,3376,21
21,1.0,00:30:02,54080.0,10,11,27,1,0.0,1,7,2.0,7,0.6817073170731708,0.3940104166666665,,,8,163.8,329.93,8,218.5,670.54,0,2,41,6,27,3380,47
21,2.0,00:30:03,54102.0,10,11,6,8,0.0,1,7,1.0,4,1.1963414634146343,-1.4283333333333337,,,7,223.7,593.55,8,177.1,329.75,0,2,41,6,27,3380,47
21,3.0,00:30:04,54141.0,10,11,27,9,1.0,0,4,2.0,5,0.9280487804878048,0.8304687500000002,,,8,226.7,234.02,8,208.4,667.56,0,2,41,6,27,3380,47
21,4.0,00:30:05,54158.0,10,11,6,7,0.0,0,5,2.0,7,-0.774390243902439,-0.33296875,,,8,235.5,659.72,8,248.6,228.38,0,2,41,6,27,3380,47
21,5.0,00:30:06,54187.0,10,11,27,3,0.0,0,7,1.0,3,0.9682926829268294,1.5247916666666663,,,7,140.5,374.04,8,176.0,639.79,0,2,41,6,27,3380,47
21,6.0,00:30:07,54219.0,10,11,6,9,0.0,0,3,2.0,5,-0.9109756097560976,-0.5760416666666668,,,9,230.0,778.17,8,180.2,327.34,0,2,41,6,27,3380,47
21,7.0,00:30:08,54245.0,10,11,27,7,0.0,0,5,2.0,2,-1.1597560975609755,0.5033333333333333,,,8,123.6,360.67,8,190.1,690.16,0,2,41,6,27,3380,47
21,8.0,00:30:09,54271.0,10,11,6,3,0.0,1,2,1.0,3,-1.3914634146341462,-1.4823958333333334,,,8,104.3,596.18,8,139.6,325.52,0,2,41,6,27,3380,47
21,9.0,00:30:10,54307.0,10,11,27,9,0.0,0,3,2.0,2,-1.0292682926829269,0.4844791666666665,,,3,74.9,198.76,8,160.3,655.58,0,2,41,6,27,3380,47
21,10.0,00:30:11,54330.0,10,11,6,7,0.0,1,2,2.0,7,0.9146341463414634,-0.4100520833333334,,,8,105.0,622.64,8,122.1,240.9,0,2,41,6,27,3380,47
21,11.0,00:30:11,54356.0,10,11,27,3,0.0,1,7,1.0,8,-0.5560975609756097,1.2994791666666667,,,7,214.6,399.67,8,163.2,649.33,0,2,41,6,27,3380,47
21,12.0,00:30:12,54384.0,10,11,6,4,1.0,0,8,2.0,8,-0.2829268292682925,-0.9535416666666666,,,8,144.0,722.06,8,166.2,305.9,0,2,41,6,27,3380,47
21,13.0,00:30:13,54394.0,10,11,27,5,0.0,0,8,1.0,8,-0.3987804878048779,0.7580729166666664,,,8,132.0,284.21,8,143.2,748.21,0,2,41,6,27,3380,47
