rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,set,match_id,rally_id
33,4,00:23:09,41694.0,20,13,Pornpawee CHOCHUWONG,2,網前球,0,0,2.0,1,510.0,402.0,2.0,2,89.02452541638365,540.9756039435331,,,,,7.0,-0.6595138839298251,-0.3467033022924409,8.0,-0.08518663163213296,0.8856955492947574,0,1,29,2357
33,5,00:23:10,41716.0,20,13,An Se Young,2,挑球,0,1,2.0,2,472.0,478.0,1.0,3,82.65620431018272,158.3405895719605,,,,,7.0,-0.7883521856273309,0.35851621187922095,8.0,-0.5317064917394069,-0.5401255367882749,0,1,29,2357
33,6,00:23:12,41775.0,20,13,Pornpawee CHOCHUWONG,2,長球,0,0,1.0,3,497.0,308.0,1.0,5,279.71751934704986,743.3111821846253,,,,,3.0,-0.8952591784702437,-1.4749572113376768,8.0,-0.20352611374834648,0.7441391732952253,0,1,29,2357
33,7,00:23:13,41807.0,20,13,An Se Young,3,殺球,0,0,1.0,5,866.0,608.0,2.0,10,309.0619117918229,261.08114514662697,出界,對手出界,B,,8.0,0.8497755173699392,1.2742091801829585,8.0,-0.2923932739918505,-1.0852495100736188,0,1,29,2357
34,1,00:23:32,42381.0,20,14,Pornpawee CHOCHUWONG,1,發長球,0,0,2.0,7,,,1.0,4,101.85330232630089,784.4168289532153,,,,,8.0,0.08058035690627653,-0.9015901091227851,8.0,-0.6185818021963645,1.2024967352714981,0,1,29,2358
34,2,00:23:34,42437.0,20,14,An Se Young,2,長球,0,0,1.0,4,468.0,641.0,1.0,3,79.78904977556488,166.75286224791193,,,,,4.0,-0.9511963054805833,1.5807856652619428,8.0,-0.43253517247416917,-1.1393311004741193,0,1,29,2358
34,3,00:23:35,42475.0,20,14,Pornpawee CHOCHUWONG,3,長球,0,0,1.0,3,492.0,311.0,2.0,4,76.8617573002399,790.4329821561862,對手落地致勝,落地致勝,B,,3.0,-0.9580671902463584,-1.3900345468767625,8.0,-0.12113297128734761,0.8855453997128411,0,1,29,2358
35,1,00:24:00,43213.0,20,15,Pornpawee CHOCHUWONG,1,發長球,0,0,2.0,7,,,1.0,9,245.13424776715848,771.6595788523249,,,,,8.0,-0.18871700832863433,-0.9033119154848661,8.0,0.6404202490149685,1.2734346131139358,0,1,29,2359
35,2,00:24:02,43270.0,20,15,An Se Young,2,殺球,0,0,1.0,9,793.0,630.0,2.0,8,187.88608348325522,269.2844959839962,,,,,9.0,0.6953689388048977,1.619206632289238,8.0,0.013054828017605307,-1.0176776415125202,0,1,29,2359
35,3,00:24:02,43289.0,20,15,Pornpawee CHOCHUWONG,2,接殺防守,0,0,2.0,8,657.0,349.0,2.0,1,261.59423928271525,572.606473509747,,,,,8.0,0.06562410809075671,-0.9016857348796163,8.0,0.49809870415562746,1.116438016747744,0,1,29,2359
35,4,00:24:03,43309.0,20,15,An Se Young,2,推撲球,0,0,2.0,1,804.0,495.0,2.0,3,77.80943794038299,166.71947233699038,,,,,8.0,0.6411210647000185,0.8642575101889971,8.0,0.14905240052121718,-0.9908348779712363,0,1,29,2359
35,5,00:24:04,43342.0,20,15,Pornpawee CHOCHUWONG,2,平球,0,0,2.0,3,489.0,311.0,1.0,6,88.93927097021195,645.6017807666166,,,,,8.0,-0.7861337673589951,-1.3188640363934734,8.0,-0.18009832357072583,0.9177038735927118,0,1,29,2359
35,6,00:24:05,43363.0,20,15,An Se Young,2,推撲球,0,1,1.0,6,459.0,541.0,1.0,3,74.28685588558986,186.1077980779534,,,,,8.0,-0.8059869752058583,0.9231764967413145,8.0,-0.6428310549134966,-1.0743725332898677,0,1,29,2359
35,7,00:24:06,43383.0,20,15,Pornpawee CHOCHUWONG,2,長球,0,0,1.0,3,482.0,318.0,1.0,4,90.3323870323952,764.0506071582054,,,,,8.0,-0.8412031798338212,-1.1554545145905541,8.0,-0.2206983318569066,0.7777519021607304,0,1,29,2359
35,8,00:24:07,43416.0,20,15,An Se Young,2,殺球,0,0,1.0,4,445.0,625.0,2.0,6,272.65310818101295,309.7292657451734,,,,,8.0,-0.8444332757223025,1.4455706476578019,8.0,-0.5880183648409769,-1.167184528299499,0,1,29,2359
35,9,00:24:08,43440.0,20,15,Pornpawee CHOCHUWONG,2,網前球,0,1,2.0,6,797.0,365.0,2.0,1,275.64127387777654,506.53937080916086,,,,,8.0,0.7754339361676305,-0.8971474243143254,8.0,-0.38573852408114295,1.2623389150254318,0,1,29,2359
35,10,00:24:09,43470.0,20,15,An Se Young,2,挑球,0,0,2.0,1,823.0,458.0,1.0,9,202.95175274953772,168.83023499749535,,,,,1.0,0.9562213456831923,0.4956989665786414,8.0,0.2580800725258902,-0.8249952383427507,0,1,29,2359
35,11,00:24:10,43525.0,20,15,Pornpawee CHOCHUWONG,2,長球,0,0,1.0,9,679.0,311.0,1.0,8,115.02106545588133,739.2890683003814,,,,,9.0,0.21313619665285546,-1.5831715888130873,8.0,0.215078532032001,0.854266257893349,0,1,29,2359
35,12,00:24:12,43563.0,20,15,An Se Young,2,長球,0,0,1.0,8,503.0,606.0,1.0,3,102.24221251548707,183.8190726833387,,,,,8.0,-0.5492550020577943,1.276318081565875,8.0,-0.24011450248724833,-1.1247018516130625,0,1,29,2359
35,13,00:24:13,43603.0,20,15,Pornpawee CHOCHUWONG,2,殺球,0,0,1.0,3,525.0,317.0,2.0,6,87.6741317199817,648.6689696877248,,,,,9.0,-0.8381726458503506,-1.4602194627028233,8.0,-0.2568257751944655,1.0828458243714838,0,1,29,2359
35,14,00:24:14,43622.0,20,15,An Se Young,2,接殺防守,0,1,2.0,6,456.0,543.0,1.0,8,132.34827715733525,310.0529269542367,,,,,8.0,-0.05288275203709421,1.08364769651335,5.0,-0.9620303139340103,-1.2785823797541507,0,1,29,2359
35,15,00:24:15,43652.0,20,15,Pornpawee CHOCHUWONG,2,推撲球,0,0,1.0,8,566.0,366.0,1.0,8,177.8401934448671,629.2949137492539,,,,,8.0,-0.09384611483592005,-0.5492175863725812,8.0,0.04029178756656181,1.0993683658943976,0,1,29,2359
35,16,00:24:15,43660.0,20,15,An Se Young,2,接殺防守,0,0,1.0,8,641.0,530.0,1.0,8,168.86193530496652,320.09185472560534,,,,,8.0,-0.0007636211756761906,1.0139096648911792,8.0,-0.24241812819617134,-0.7050867212062929,0,1,29,2359
35,17,00:24:15,43675.0,20,15,Pornpawee CHOCHUWONG,2,殺球,0,0,1.0,8,626.0,370.0,2.0,8,122.91542212989091,652.0710134492805,,,,,8.0,-0.1703490519504045,-0.753453509979499,8.0,0.022667253582584437,0.9185426918608351,0,1,29,2359
35,18,00:24:16,43691.0,20,15,An Se Young,2,接殺防守,0,1,2.0,8,528.0,545.0,1.0,8,147.65877684431268,206.34621251203336,,,,,8.0,0.185038840345745,1.1228360452208719,8.0,-0.12010099069218631,-0.8273778270324493,0,1,29,2359
35,19,00:24:17,43723.0,20,15,Pornpawee CHOCHUWONG,2,殺球,0,0,1.0,8,594.0,325.0,2.0,8,119.70908594210606,609.4813792164821,,,,,8.0,-0.4705347839302663,-1.275214544476319,8.0,0.20053400286202228,0.9593571001463316,0,1,29,2359
35,20,00:24:17,43738.0,20,15,An Se Young,2,接殺防守,0,1,2.0,8,525.0,518.0,1.0,8,123.75239663857299,326.49641709955205,,,,,8.0,0.16527801310086115,0.9432348739128275,8.0,-0.5304368618232196,-1.2345158057524364,0,1,29,2359
35,21,00:24:18,43758.0,20,15,Pornpawee CHOCHUWONG,3,推撲球,0,0,1.0,8,551.0,373.0,2.0,9,165.627103133907,796.0068795556082,對手落地致勝,落地致勝,B,,8.0,-0.4666062359084667,-0.6581741123097894,8.0,0.12255506933100327,1.0300663982307672,0,1,29,2359
1,1,00:27:20,49204.0,1,0,An Se Young,1,發短球,0,1,2.0,7,,,2.0,7,218.2116229044223,544.2066870035329,,,,,8.0,-0.06817278625312999,-0.8270506727547602,8.0,0.6250695120592792,0.9129690398075763,0,2,29,2361
1,2,00:27:21,49232.0,1,0,Pornpawee CHOCHUWONG,2,推撲球,0,0,2.0,7,718.0,479.0,2.0,4,273.7293871991302,197.59876677074197,,,,,8.0,0.15168627658342285,0.686005028577276,8.0,-0.12073570880680506,-0.8649701614612786,0,2,29,2361
1,3,00:27:22,49260.0,1,0,An Se Young,2,切球,0,1,2.0,4,789.0,321.0,2.0,1,263.52263709149173,521.2266790044769,,,,,8.0,0.035886931779391666,-1.1899432728025137,8.0,0.5589089707406161,1.0004362762870898,0,2,29,2361
1,4,00:27:22,49285.0,1,0,Pornpawee CHOCHUWONG,3,推撲球,0,0,2.0,1,802.0,466.0,2.0,10,99.11318686817602,123.99870706095138,出界,對手出界,A,,7.0,0.5061503077668846,0.5296213178618393,8.0,0.18288507866837006,-0.76354258830658,0,2,29,2361
2,1,00:27:37,49731.0,2,0,An Se Young,1,發短球,0,1,2.0,7,,,2.0,7,157.67069279009993,562.864931790471,,,,,8.0,0.1246448928652262,-0.8258358969076252,8.0,-0.43909771037130924,1.0589567397725161,0,2,29,2362
2,2,00:27:38,49754.0,2,0,Pornpawee CHOCHUWONG,2,推撲球,0,0,2.0,7,602.0,490.0,1.0,3,94.55436997658494,172.59869070237136,,,,,7.0,-0.4474059996512547,0.657458551570107,8.0,-0.053454633492140774,-0.839451179878349,0,2,29,2362
2,3,00:27:40,49801.0,2,0,An Se Young,2,殺球,0,0,1.0,3,514.0,313.0,2.0,8,107.82907817861728,612.6041724905942,,,,,9.0,-0.6669419843876955,-1.4021163777404864,8.0,0.09265898428075875,1.0919050467793021,0,2,29,2362
2,4,00:27:40,49811.0,2,0,Pornpawee CHOCHUWONG,2,接殺防守,0,1,2.0,8,501.0,520.0,1.0,9,118.66310248518191,186.8432609266209,,,,,8.0,-0.3138309004414702,0.9890160333588783,8.0,-0.3550102957298216,-0.9426161862381409,0,2,29,2362
2,5,00:27:41,49839.0,2,0,An Se Young,2,切球,0,0,1.0,9,550.0,318.0,2.0,2,99.64469394048656,542.8796438568153,,,,,8.0,-0.4556569826574141,-1.2888951720135682,8.0,-0.05969783031642385,1.0058143287249,0,2,29,2362
2,6,00:27:42,49861.0,2,0,Pornpawee CHOCHUWONG,2,挑球,0,1,2.0,2,492.0,479.0,1.0,9,240.77130818469743,177.83213036009073,,,,,7.0,-0.6469631400981445,0.6392003127707451,8.0,-0.22626452275651882,-1.1782141105013155,0,2,29,2362
2,7,00:27:43,49893.0,2,0,An Se Young,2,殺球,0,0,1.0,9,737.0,314.0,2.0,5,290.7716017221068,624.0752250592694,,,,,8.0,0.2483780852733706,-1.3675422656708875,8.0,-0.04226897119559022,0.9822042243971462,0,2,29,2362
2,8,00:27:43,49912.0,2,0,Pornpawee CHOCHUWONG,2,接殺防守,0,0,2.0,5,869.0,526.0,1.0,4,298.244615065663,178.79425248502437,,,,,8.0,0.9071231164555967,0.9939582539283158,8.0,0.30060788966879637,-1.2699305055749497,0,2,29,2362
2,9,00:27:44,49946.0,2,0,An Se Young,2,切球,1,0,1.0,4,825.0,314.0,2.0,1,292.17017546453104,528.8606064103764,,,,,9.0,0.427847824531049,-1.523241946930332,8.0,0.4822075080961661,1.0934329792562927,0,2,29,2362
2,10,00:27:45,49977.0,2,0,Pornpawee CHOCHUWONG,2,網前球,0,0,2.0,1,857.0,470.0,2.0,2,290.54477473541596,409.08626048807275,,,,,1.0,1.0357605462181059,0.5141124802422633,8.0,0.37701632049580613,-1.0283273980897523,0,2,29,2362
2,11,00:27:46,50001.0,2,0,An Se Young,2,網前球,0,1,2.0,2,838.0,409.0,2.0,1,274.38498587809534,517.672606151055,,,,,2.0,1.0349522554983557,-0.43852930922807215,7.0,0.6805240222039787,0.6189839101603744,0,2,29,2362
2,12,00:27:47,50031.0,2,0,Pornpawee CHOCHUWONG,2,推撲球,0,0,2.0,1,822.0,464.0,1.0,4,286.3362071482448,170.2366720853802,,,,,1.0,1.0950170851123626,0.35824240625762194,8.0,0.49439893453095346,-0.5340293801594725,0,2,29,2362
2,13,00:27:48,50067.0,2,0,An Se Young,2,長球,1,0,1.0,4,806.0,311.0,1.0,3,294.53969461166287,773.3126317863713,,,,,8.0,0.6749131440439167,-1.2811289520880542,8.0,0.7731078673495555,0.8648128325244132,0,2,29,2362
2,14,00:27:50,50104.0,2,0,Pornpawee CHOCHUWONG,2,切球,0,0,1.0,3,905.0,631.0,2.0,5,82.01794942521151,344.4521598287663,,,,,5.0,1.3681368436514478,1.3975980522745683,8.0,0.21445593041188196,-1.2430998169102947,0,2,29,2362
2,15,00:27:51,50132.0,2,0,An Se Young,2,網前球,0,0,2.0,5,480.0,381.0,2.0,2,85.10337550131062,562.0739390896259,,,,,8.0,-0.863640397678107,-0.6247024605208891,8.0,0.8257475274415081,1.2375223625830742,0,2,29,2362
2,16,00:27:52,50161.0,2,0,Pornpawee CHOCHUWONG,2,挑球,0,1,2.0,2,462.0,490.0,1.0,9,249.59419530181452,169.6169483189185,,,,,2.0,-0.8673750816126715,0.5590157234544139,8.0,-0.4359666605546436,-0.7673939153978404,0,2,29,2362
2,17,00:27:53,50197.0,2,0,An Se Young,2,切球,1,0,1.0,9,750.0,311.0,2.0,1,266.11845808310295,565.7768633919111,,,,,9.0,0.26480307943533643,-1.3955869562933734,8.0,0.03460139632651244,0.9024305706344163,0,2,29,2362
2,18,00:27:54,50223.0,2,0,Pornpawee CHOCHUWONG,2,挑球,0,0,2.0,1,812.0,491.0,1.0,4,273.218751828492,170.01542130436337,,,,,8.0,0.8601485609376661,0.7318302324522138,9.0,0.5430478985577541,-1.4361776278711937,0,2,29,2362
2,19,00:27:55,50255.0,2,0,An Se Young,2,切球,0,0,1.0,4,786.0,311.0,2.0,1,286.4812819078248,548.5176178613145,,,,,9.0,0.8413541949953386,-1.4056792270949148,8.0,0.5607197135821188,0.8144668704340662,0,2,29,2362
2,20,00:27:56,50291.0,2,0,Pornpawee CHOCHUWONG,3,網前球,0,0,2.0,1,849.0,481.0,2.0,1,282.0215906216287,483.81594055009566,未過網,對手未過網,A,,5.0,0.9967380557387964,0.7154139423286493,8.0,0.3795193286986628,-1.0940202124680898,0,2,29,2362
6,1,00:29:29,53075.0,4,2,An Se Young,1,發短球,0,1,2.0,7,,,2.0,7,222.47010617356028,575.6021324767065,,,,,8.0,-0.07470842668828175,-0.7528597619643248,8.0,0.5812329093772775,1.016248445421508,0,2,29,2366
6,2,00:29:29,53089.0,4,2,Pornpawee CHOCHUWONG,2,推撲球,0,1,2.0,7,728.0,497.0,1.0,3,88.38268299329914,180.8278981382135,,,,,8.0,0.6784786129801997,0.7816274626052581,8.0,0.09373990029518647,-0.6547628406334182,0,2,29,2366
6,3,00:29:30,53117.0,4,2,An Se Young,2,平球,0,0,1.0,3,504.0,316.0,1.0,6,88.26235336574796,650.2091158117765,,,,,8.0,-0.6519096484254611,-1.3040699100759408,8.0,0.034576656333241515,0.9426980830479911,0,2,29,2366
6,4,00:29:31,53132.0,4,2,Pornpawee CHOCHUWONG,2,切球,0,1,1.0,6,457.0,544.0,2.0,8,105.27151178653284,358.4318394972506,,,,,8.0,-0.5520795068667242,0.8918777335172118,8.0,-0.542806407100821,-1.0605554592856337,0,2,29,2366
6,5,00:29:31,53153.0,4,2,An Se Young,2,網前球,0,0,2.0,8,518.0,387.0,2.0,2,86.36702386290284,531.9543604387727,,,,,8.0,-0.5451364652500311,-0.6347030311367577,8.0,-0.3497000016526149,0.9809567795240893,0,2,29,2366
6,6,00:29:32,53187.0,4,2,Pornpawee CHOCHUWONG,2,挑球,0,1,2.0,2,468.0,473.0,1.0,3,90.73887328085196,189.12473312806986,,,,,7.0,-0.8360153981863809,0.5591592733141949,8.0,-0.39554656258418813,-0.6939064660944222,0,2,29,2366
6,7,00:29:34,53221.0,4,2,An Se Young,2,切球,0,0,1.0,3,507.0,319.0,2.0,1,265.80324202863966,570.938334804151,,,,,8.0,-0.7819012518249592,-1.3606911251345146,8.0,-0.29789073025881235,0.8190996328947863,0,2,29,2366
6,8,00:29:34,53247.0,4,2,Pornpawee CHOCHUWONG,2,網前球,0,0,2.0,1,812.0,494.0,2.0,2,293.96960941173944,409.13164250284353,,,,,7.0,0.7215170662394521,0.645330364000456,8.0,-0.2774744401599329,-1.3292545612453637,0,2,29,2366
6,9,00:29:35,53274.0,4,2,An Se Young,2,網前球,0,1,2.0,2,844.0,409.0,2.0,1,277.37537341531566,528.6913938828359,,,,,2.0,1.078779201896736,-0.5072994574268526,8.0,0.583625191812994,0.8311235235061467,0,2,29,2366
6,10,00:29:36,53305.0,4,2,Pornpawee CHOCHUWONG,2,挑球,0,0,2.0,1,829.0,470.0,1.0,9,116.44221124101043,158.91477001323753,,,,,1.0,1.0263797104920118,0.44137792375986545,8.0,0.5530630577410909,-0.6760150126041365,0,2,29,2366
6,11,00:29:38,53356.0,4,2,An Se Young,2,切球,0,0,1.0,9,548.0,308.0,2.0,2,92.65874025530842,575.9165967614646,,,,,9.0,-0.40745855728319735,-1.4286493105761628,8.0,0.2667766950515624,0.9276036885711102,0,2,29,2366
6,12,00:29:39,53382.0,4,2,Pornpawee CHOCHUWONG,2,挑球,0,1,2.0,2,475.0,498.0,1.0,3,76.13749517663332,172.2896114937558,,,,,8.0,-0.6870242591341533,0.6736789034565192,8.0,-0.27035298628495097,-1.1115984908657504,0,2,29,2366
6,13,00:29:40,53415.0,4,2,An Se Young,2,長球,0,0,1.0,3,486.0,313.0,1.0,4,96.13932922242002,784.3737150838999,,,,,9.0,-0.8341110892111089,-1.5033181018824433,8.0,-0.27945817888069807,1.0981172452413197,0,2,29,2366
6,14,00:29:41,53454.0,4,2,Pornpawee CHOCHUWONG,3,殺球,1,0,1.0,4,455.0,641.0,2.0,6,295.5218169566928,312.45408406598636,對手落地致勝,落地致勝,B,,6.0,-0.9561273004304873,1.4382539212625176,8.0,-0.3000434137446812,-0.8787110592321961,0,2,29,2366
7,1,00:30:04,54129.0,4,3,Pornpawee CHOCHUWONG,1,發短球,0,1,2.0,7,,,2.0,8,142.85207038558818,347.6043275035501,,,,,8.0,0.04673901278011198,0.8205672285515059,8.0,-0.49407920388473353,-1.0079870304636234,0,2,29,2367
7,2,00:30:05,54156.0,4,3,An Se Young,3,推撲球,0,1,2.0,8,582.0,382.0,2.0,10,35.95639621812812,749.2787951769562,出界,對手出界,B,,8.0,-0.5080811130064643,-0.6225536904019972,8.0,0.07733250788826859,0.7622377153203205,0,2,29,2367
9,1,00:31:07,56019.0,6,3,An Se Young,1,發短球,0,1,2.0,7,,,2.0,7,154.86595108056943,548.8221333862922,,,,,8.0,0.13163266910288451,-0.7885299588663663,8.0,-0.43563281790506514,0.9327449505026486,0,2,29,2369
9,2,00:31:08,56047.0,6,3,Pornpawee CHOCHUWONG,2,推撲球,0,0,2.0,7,597.0,482.0,1.0,9,106.695086458891,197.57024474761556,,,,,7.0,-0.5448979013777784,0.5958836886652854,8.0,0.02094808408853159,-0.7156165577987244,0,2,29,2369
9,3,00:31:09,56077.0,6,3,An Se Young,2,切球,0,0,1.0,9,531.0,322.0,2.0,7,111.74783621353417,519.4739993954003,,,,,9.0,-0.475750044123763,-1.3725914774584986,8.0,-0.13517513228595932,0.7948466448443856,0,2,29,2369
9,4,00:31:09,56099.0,6,3,Pornpawee CHOCHUWONG,2,網前球,0,1,2.0,7,517.0,466.0,2.0,8,147.13854602539385,354.49481757529253,,,,,7.0,-0.5892936911201199,0.5868652560241537,8.0,-0.2626953900465393,-1.1115475589368147,0,2,29,2369
9,5,00:31:10,56127.0,6,3,An Se Young,2,網前球,0,0,2.0,8,589.0,385.0,2.0,7,182.63112946376253,529.4254239092229,,,,,8.0,-0.23041553178514107,-0.5500309332455554,7.0,-0.021213617357658893,0.6070481409427438,0,2,29,2369
9,6,00:31:11,56151.0,6,3,Pornpawee CHOCHUWONG,2,挑球,0,1,2.0,7,650.0,471.0,1.0,9,249.04611949274943,166.8031210543668,,,,,7.0,0.14359868714121388,0.400285615610058,8.0,-0.0007243942678994893,-0.6314049143943606,0,2,29,2369
9,7,00:31:13,56190.0,6,3,An Se Young,2,切球,1,0,1.0,9,749.0,310.0,2.0,1,285.4369452152021,541.3950215323363,,,,,9.0,0.3953304147352395,-1.5089907822552886,8.0,0.24300242476567677,0.7206266339241966,0,2,29,2369
9,8,00:31:13,56218.0,6,3,Pornpawee CHOCHUWONG,2,網前球,0,0,2.0,1,846.0,477.0,2.0,2,293.39882830340673,409.1240791606278,,,,,1.0,1.1121888464041072,0.5945978269927407,9.0,0.40051647373718874,-1.437183971551163,0,2,29,2369
9,9,00:31:14,56244.0,6,3,An Se Young,2,挑球,0,1,2.0,2,843.0,409.0,1.0,8,164.22333198944574,699.6584407379921,,,,,2.0,1.030930215575813,-0.4044529434382757,7.0,0.8142322297486797,0.645745677791222,0,2,29,2369
9,10,00:31:16,56298.0,6,3,Pornpawee CHOCHUWONG,2,殺球,0,0,1.0,8,612.0,577.0,2.0,6,257.248970601407,247.52543574263726,,,,,8.0,-0.22589941213131434,1.2847780169442136,8.0,-0.12027559472411557,-1.3004088540437497,0,2,29,2369
9,11,00:31:17,56315.0,6,3,An Se Young,2,接殺防守,0,1,2.0,6,767.0,340.0,2.0,1,284.78803091850864,550.265812937511,,,,,8.0,-0.30733277702598144,-1.2878762892622861,8.0,-0.06422204901912418,1.106612307981301,0,2,29,2369
9,12,00:31:17,56336.0,6,3,Pornpawee CHOCHUWONG,3,推撲球,0,0,2.0,1,846.0,482.0,2.0,1,283.80812247217506,497.21933964408373,掛網,對手掛網,A,,1.0,1.0417778854664503,0.4688727453131681,8.0,0.2417730634000907,-1.0817142202954912,0,2,29,2369
10,1,00:31:41,57042.0,7,3,An Se Young,1,發短球,0,1,2.0,7,,,2.0,7,222.8454662675846,563.5753448527972,,,,,8.0,-0.11989060264507007,-0.8149172123991377,8.0,0.5948637039458191,0.9926942793067101,0,2,29,2370
10,2,00:31:42,57070.0,7,3,Pornpawee CHOCHUWONG,2,推撲球,0,0,2.0,7,728.0,490.0,1.0,4,279.24109794937226,203.1053724951016,,,,,8.0,0.3345080555093252,0.7295316656115988,8.0,-0.03802442991695482,-0.7649173841117921,0,2,29,2370
10,3,00:31:43,57102.0,7,3,An Se Young,2,殺球,1,0,1.0,4,798.0,323.0,2.0,6,96.21871076003261,610.8660964714098,,,,,8.0,0.3763821759492517,-1.2147406930993505,8.0,0.4543292867908499,0.9762953877901008,0,2,29,2370
10,4,00:31:44,57126.0,7,3,Pornpawee CHOCHUWONG,2,接殺防守,0,1,2.0,6,478.0,519.0,1.0,3,95.54643282282333,194.6677612638807,,,,,8.0,-0.6476586387240139,1.0191568540655702,8.0,0.21126832342718363,-1.0819161107701651,0,2,29,2370
10,5,00:31:44,57146.0,7,3,An Se Young,2,殺球,0,0,1.0,3,514.0,321.0,1.0,6,100.23056093774406,680.3020128994208,,,,,9.0,-0.4398586385984477,-1.4431174433042673,8.0,-0.11713021309915361,1.0756910427195094,0,2,29,2370
10,6,00:31:45,57159.0,7,3,Pornpawee CHOCHUWONG,2,切球,0,1,1.0,6,478.0,564.0,2.0,7,164.42883544397316,370.454663102166,,,,,8.0,-0.02951581263380688,1.091425838596848,5.0,-0.8810396019785289,-1.169152869954304,0,2,29,2370
10,7,00:31:46,57186.0,7,3,An Se Young,2,網前球,0,0,2.0,7,618.0,392.0,2.0,1,252.29021828846672,511.8610141018457,,,,,8.0,-0.03736616495350462,-0.679627037352137,8.0,0.1051998055170988,1.0064785839118553,0,2,29,2370
10,8,00:31:47,57216.0,7,3,Pornpawee CHOCHUWONG,3,網前球,0,0,2.0,1,780.0,461.0,2.0,1,260.0568040395184,496.93634338900824,掛網,對手掛網,A,,7.0,0.7072321898669416,0.45817779771846645,8.0,0.1073298391984333,-0.5480194716204924,0,2,29,2370
11,1,00:32:08,57867.0,8,3,An Se Young,1,發短球,0,1,2.0,7,,,2.0,7,143.52590788291243,555.7370257293153,,,,,8.0,0.13811215371914412,-0.714894512853634,8.0,-0.39797464830597007,0.9648786813885634,0,2,29,2371
11,2,00:32:09,57894.0,8,3,Pornpawee CHOCHUWONG,2,推撲球,0,1,2.0,7,575.0,486.0,1.0,3,82.20255409544652,175.17763708465768,,,,,8.0,-0.17981366936549237,0.7187732476208856,8.0,-0.030154831673472382,-0.6916656637215031,0,2,29,2371
11,3,00:32:11,57938.0,8,3,An Se Young,2,長球,0,0,1.0,3,495.0,314.0,2.0,6,95.96849384826619,623.7226654720273,,,,,3.0,-0.8673021022030201,-1.4318879248658394,8.0,-0.041389579836586164,1.0682692511496075,0,2,29,2371
11,4,00:32:11,57952.0,8,3,Pornpawee CHOCHUWONG,2,接殺防守,0,1,2.0,6,476.0,527.0,2.0,8,224.19204461233568,327.9492823055179,,,,,8.0,-0.10427910797228335,1.1369018199349412,8.0,-0.6942386929679704,-1.3460894407306199,0,2,29,2371
11,5,00:32:12,57978.0,8,3,An Se Young,2,平球,0,1,2.0,8,718.0,373.0,2.0,8,134.10143220081923,636.7218600146513,,,,,8.0,0.3239603517988609,-0.5819825679336758,8.0,0.25402497472464175,1.138286875409462,0,2,29,2371
11,6,00:32:13,57991.0,8,3,Pornpawee CHOCHUWONG,2,接殺防守,0,1,2.0,8,552.0,535.0,2.0,8,168.42173192701085,350.2482475788591,,,,,8.0,-0.067769134549872,0.8448530622990672,8.0,-0.30327563618404785,-0.76656813354326,0,2,29,2371
11,7,00:32:13,58011.0,8,3,An Se Young,2,網前球,0,1,2.0,8,625.0,383.0,2.0,2,97.73529122393931,546.4152432051303,,,,,8.0,-0.20356511879433395,-0.6207133928839846,8.0,0.004636275919269598,0.8779255167609706,0,2,29,2371
11,8,00:32:14,58038.0,8,3,Pornpawee CHOCHUWONG,2,推撲球,0,1,2.0,2,488.0,481.0,1.0,3,78.0554097723999,183.4172112985228,,,,,7.0,-0.5966874158175859,0.49750259444208805,8.0,-0.33684731280246666,-0.8663417603342939,0,2,29,2371
11,9,00:32:15,58067.0,8,3,An Se Young,2,平球,0,0,1.0,3,488.0,317.0,1.0,6,76.93967512849447,668.2532440071534,,,,,9.0,-0.7369504504427473,-1.3884888858852158,8.0,-0.2892866674735743,0.8766948187776377,0,2,29,2371
11,10,00:32:16,58087.0,8,3,Pornpawee CHOCHUWONG,2,切球,0,1,1.0,6,431.0,556.0,2.0,5,103.59838039858343,360.66185791826734,,,,,8.0,-0.4250683543489747,1.0043425109846258,8.0,-0.485766906829042,-0.9949643095885493,0,2,29,2371
11,11,00:32:17,58112.0,8,3,An Se Young,2,網前球,0,0,2.0,5,515.0,388.0,2.0,1,268.52745984293085,517.6046377362355,,,,,8.0,-0.6619910795203344,-0.5526012057856553,8.0,-0.25136962063817686,0.9254653488798432,0,2,29,2371
11,12,00:32:18,58141.0,8,3,Pornpawee CHOCHUWONG,3,推撲球,0,0,2.0,1,811.0,464.0,2.0,10,311.9697196976435,142.26165845409298,出界,對手出界,A,,7.0,0.5233971637170813,0.45731164370402294,8.0,-0.045707109882191226,-0.8020276721697934,0,2,29,2371
