rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
13,15.0,00:14:02,25275.0,6,7,4,2,0.0,0,9,1.0,4,1.1060975609756096,-1.4545833333333331,,,9,151.8,769.72,8,140.4,292.91,1,1,36,21,4,2918,17
13,16.0,00:14:03,25304.0,6,7,21,4,1.0,0,4,2.0,8,-0.5024390243902438,0.7643749999999999,,,8,214.5,235.52,8,198.6,722.71,1,1,36,21,4,2918,17
13,17.0,00:14:04,25322.0,6,7,4,5,0.0,1,8,2.0,7,-0.8378048780487806,0.0746354166666665,touched the net,21.0,8,183.8,656.35,8,233.7,211.9,1,1,36,21,4,2918,17
16,1.0,00:16:17,29334.0,7,9,4,1,0.0,1,7,2.0,7,0.3036585365853659,-0.4923958333333334,,,8,173.5,604.39,8,234.2,273.93,1,1,36,21,4,2921,14
16,2.0,00:16:18,29357.0,7,9,21,7,0.0,0,7,2.0,1,1.0926829268292686,0.4736458333333336,,,8,212.2,345.5,8,186.4,628.57,1,1,36,21,4,2921,14
16,3.0,00:16:19,29377.0,7,9,4,7,0.0,0,1,2.0,1,-1.170731707317073,-0.3500520833333332,,,8,246.4,609.92,8,198.3,315.04,1,1,36,21,4,2921,14
16,4.0,00:16:20,29405.0,7,9,21,8,0.0,0,1,1.0,3,0.9609756097560976,1.5484374999999997,,,1,102.2,406.38,8,166.1,612.44,1,1,36,21,4,2921,14
16,5.0,00:16:22,29461.0,7,9,4,4,0.0,0,3,2.0,5,-1.095121951219512,-0.7469791666666667,,,9,230.0,770.46,8,160.7,297.93,1,1,36,21,4,2921,14
16,6.0,00:16:22,29480.0,7,9,21,5,0.0,0,5,2.0,2,-1.1878048780487809,0.5370833333333334,,,8,111.0,307.17,8,228.5,743.19,1,1,36,21,4,2921,14
16,7.0,00:16:23,29508.0,7,9,4,8,0.0,1,2,1.0,3,-1.2158536585365851,-1.5054166666666664,,,6,95.4,595.49,8,127.2,300.08,1,1,36,21,4,2921,14
16,8.0,00:16:24,29537.0,7,9,21,9,0.0,0,3,2.0,1,1.218292682926829,0.5193229166666669,,,3,89.9,183.61,8,174.6,662.3,1,1,36,21,4,2921,14
16,9.0,00:16:25,29566.0,7,9,4,8,0.0,0,1,1.0,3,-1.3780487804878048,-1.4771354166666668,,,5,253.5,608.36,8,156.5,250.56,1,1,36,21,4,2921,14
16,10.0,00:16:26,29605.0,7,9,21,9,0.0,0,3,2.0,2,-1.353658536585366,0.5542187499999999,,,3,88.8,186.35,8,176.5,665.31,1,1,36,21,4,2921,14
16,11.0,00:16:27,29629.0,7,9,4,7,0.0,1,2,2.0,2,1.34390243902439,-0.3522395833333333,,,6,88.7,624.53,8,119.5,232.16,1,1,36,21,4,2921,14
16,12.0,00:16:28,29658.0,7,9,21,7,0.0,1,2,2.0,1,1.2207317073170734,0.2205208333333332,,,2,256.0,396.97,8,141.4,657.48,1,1,36,21,4,2921,14
16,13.0,00:16:29,29689.0,7,9,4,7,0.0,0,1,1.0,2,1.369512195121951,-0.2092187500000001,,,7,244.1,552.51,8,232.0,320.05,1,1,36,21,4,2921,14
16,14.0,00:16:30,29715.0,7,9,21,3,0.0,1,2,2.0,7,-0.196341463414634,0.4506249999999999,opponent's ball landed,21.0,7,249.3,416.07,1,280.5,500.01,1,1,36,21,4,2921,14
28,1.0,00:25:10,45304.0,13,15,4,1,0.0,1,7,2.0,7,0.3036585365853659,-0.5039583333333333,,,8,172.1,614.1,8,225.7,288.7,1,1,36,21,4,2933,32
28,2.0,00:25:11,45330.0,13,15,21,7,0.0,0,7,2.0,2,-1.2914634146341464,0.4098437500000003,,,8,205.5,317.47,8,182.0,620.6,1,1,36,21,4,2933,32
28,3.0,00:25:11,45358.0,13,15,4,7,0.0,1,2,2.0,1,-1.1902439024390243,-0.2947395833333332,,,7,108.0,583.94,8,181.9,331.38,1,1,36,21,4,2933,32
28,4.0,00:25:12,45385.0,13,15,21,8,0.0,0,1,1.0,6,-1.3158536585365854,1.4990104166666665,,,1,98.5,399.95,7,123.0,579.02,1,1,36,21,4,2933,32
28,5.0,00:25:14,45426.0,13,15,4,2,1.0,0,6,1.0,3,-1.1329268292682928,-1.4763020833333331,,,8,117.7,738.17,8,144.4,307.44,1,1,36,21,4,2933,32
28,6.0,00:25:15,45472.0,13,15,21,2,0.0,0,3,1.0,5,1.3073170731707315,1.3286979166666668,,,3,96.9,178.13,8,176.5,685.9,1,1,36,21,4,2933,32
28,7.0,00:25:16,45502.0,13,15,4,4,0.0,0,5,2.0,6,1.2731707317073169,-1.0559895833333333,,,8,225.4,752.38,8,170.2,240.37,1,1,36,21,4,2933,32
28,8.0,00:25:17,45513.0,13,15,21,5,0.0,1,6,2.0,1,0.9780487804878047,0.52734375,,,8,163.0,285.74,5,270.4,726.1,1,1,36,21,4,2933,32
28,9.0,00:25:17,45534.0,13,15,4,7,0.0,0,1,2.0,1,-1.1573170731707318,-0.3499999999999999,,,8,241.9,611.5,8,238.4,258.86,1,1,36,21,4,2933,32
28,10.0,00:25:18,45562.0,13,15,21,8,0.0,0,1,1.0,3,1.2597560975609758,1.516041666666667,,,1,94.7,380.41,8,174.5,597.84,1,1,36,21,4,2933,32
28,11.0,00:25:20,45603.0,13,15,4,2,0.0,0,3,1.0,4,1.204878048780488,-1.4829687500000002,,,9,235.3,770.51,8,158.8,293.06,1,1,36,21,4,2933,32
28,12.0,00:25:21,45635.0,13,15,21,4,1.0,0,4,2.0,5,1.1280487804878048,0.7789583333333331,,,8,230.8,222.52,8,217.1,702.01,1,1,36,21,4,2933,32
28,13.0,00:25:21,45651.0,13,15,4,5,0.0,0,5,2.0,1,-1.1,-0.3946354166666665,,,8,230.3,676.17,8,234.9,211.91,1,1,36,21,4,2933,32
28,14.0,00:25:22,45681.0,13,15,21,8,0.0,0,1,1.0,3,1.2317073170731707,1.582760416666667,,,5,103.9,353.73,8,175.6,654.76,1,1,36,21,4,2933,32
28,15.0,00:25:23,45715.0,13,15,4,9,0.0,0,3,2.0,2,1.253658536585366,-0.500625,,,8,229.4,753.72,8,146.7,300.24,1,1,36,21,4,2933,32
28,16.0,00:25:24,45745.0,13,15,21,3,0.0,1,2,1.0,3,1.3207317073170732,1.5163020833333334,,,8,246.9,338.88,8,206.2,667.07,1,1,36,21,4,2933,32
28,17.0,00:25:25,45778.0,13,15,4,9,0.0,0,3,2.0,2,1.2658536585365856,-0.3975520833333332,,,8,245.1,744.67,8,191.6,248.28,1,1,36,21,4,2933,32
28,18.0,00:25:27,45810.0,13,15,21,8,0.0,1,2,1.0,6,-1.0378048780487803,1.4040625000000002,,,6,259.6,348.18,8,213.3,653.59,1,1,36,21,4,2933,32
28,19.0,00:25:28,45843.0,13,15,4,9,0.0,1,6,2.0,8,-0.5048780487804879,-0.5533854166666666,,,8,125.7,747.52,8,164.3,293.1,1,1,36,21,4,2933,32
28,20.0,00:25:28,45869.0,13,15,21,8,0.0,0,8,1.0,4,-1.2085365853658536,1.5464062499999998,,,8,146.4,285.61,8,180.3,675.72,1,1,36,21,4,2933,32
28,21.0,00:25:30,45908.0,13,15,4,9,1.0,0,4,2.0,6,1.1658536585365855,-0.7636979166666666,,,8,125.0,752.75,8,144.7,292.94,1,1,36,21,4,2933,32
28,22.0,00:25:31,45931.0,13,15,21,8,0.0,1,6,1.0,3,1.2621951219512195,1.5894791666666663,,,8,240.2,293.71,8,143.9,737.08,1,1,36,21,4,2933,32
28,23.0,00:25:32,45961.0,13,15,4,9,0.0,0,3,2.0,2,1.2902439024390244,-0.2311458333333333,,,9,243.3,769.31,8,191.7,307.83,1,1,36,21,4,2933,32
28,24.0,00:25:33,45995.0,13,15,21,8,0.0,1,2,1.0,9,-0.828048780487805,1.5278645833333335,,,2,263.2,401.33,8,211.7,658.12,1,1,36,21,4,2933,32
28,25.0,00:25:35,46050.0,13,15,4,2,1.0,0,9,1.0,3,-1.225609756097561,-1.4622916666666663,,,9,130.6,782.09,8,162.0,309.98,1,1,36,21,4,2933,32
28,26.0,00:25:36,46092.0,13,15,21,4,0.0,0,3,2.0,5,1.2914634146341462,0.8867708333333333,,,3,90.6,197.3,8,167.7,708.59,1,1,36,21,4,2933,32
28,27.0,00:25:37,46112.0,13,15,4,5,0.0,0,5,2.0,2,1.1719512195121955,-0.3305729166666668,,,8,196.7,691.85,3,91.4,186.37,1,1,36,21,4,2933,32
28,28.0,00:25:38,46145.0,13,15,21,8,0.0,1,2,1.0,4,-0.948780487804878,1.5871875,,,2,260.4,377.39,8,233.7,639.95,1,1,36,21,4,2933,32
28,29.0,00:25:39,46186.0,13,15,4,2,0.0,0,4,1.0,3,-1.130487804878049,-1.4619791666666666,,,9,146.3,762.01,8,174.1,280.9,1,1,36,21,4,2933,32
28,30.0,00:25:40,46228.0,13,15,21,4,0.0,0,3,2.0,1,1.3036585365853657,0.6432291666666666,,,3,78.5,189.02,8,168.2,715.54,1,1,36,21,4,2933,32
28,31.0,00:25:41,46248.0,13,15,4,5,0.0,0,1,1.0,2,1.270731707317073,-0.5238020833333333,,,8,239.4,643.09,3,88.6,183.6,1,1,36,21,4,2933,32
28,32.0,00:25:42,46277.0,13,15,21,4,1.0,0,2,2.0,8,-0.503658536585366,1.22734375,opponent's ball landed,21.0,8,227.6,345.63,8,250.8,665.99,1,1,36,21,4,2933,32
21,1.0,00:47:24,85323.0,16,5,21,1,0.0,1,7,2.0,7,-0.2658536585365855,-0.4713541666666667,,,8,205.3,642.79,8,138.8,275.66,0,2,36,21,4,2966,10
21,2.0,00:47:24,85344.0,16,5,4,8,0.0,1,7,1.0,6,-1.1170731707317072,1.4521354166666665,,,7,136.7,367.49,8,174.6,634.74,0,2,36,21,4,2966,10
21,3.0,00:47:25,85370.0,16,5,21,4,1.0,0,6,2.0,5,-1.2195121951219512,-1.0121874999999998,,,8,136.0,732.98,8,143.2,280.65,0,2,36,21,4,2966,10
21,4.0,00:47:26,85384.0,16,5,4,5,0.0,0,5,2.0,2,-1.1841463414634146,0.5989583333333334,,,8,123.2,290.33,8,114.4,746.1,0,2,36,21,4,2966,10
21,5.0,00:47:26,85403.0,16,5,21,3,0.0,1,2,1.0,8,0.2695121951219511,-1.0463020833333332,,,8,128.7,612.1,5,93.7,287.64,0,2,36,21,4,2966,10
21,6.0,00:47:27,85414.0,16,5,4,5,0.0,1,8,2.0,8,0.0365853658536585,0.8410937500000001,,,8,128.9,319.22,8,127.6,607.24,0,2,36,21,4,2966,10
21,7.0,00:47:27,85425.0,16,5,21,3,0.0,0,8,1.0,6,1.0292682926829266,-0.9915625,,,8,179.0,653.28,8,161.7,278.32,0,2,36,21,4,2966,10
21,8.0,00:47:28,85442.0,16,5,4,6,0.0,1,6,2.0,8,0.3414634146341463,1.12625,,,8,211.0,286.13,8,213.4,650.54,0,2,36,21,4,2966,10
21,9.0,00:47:28,85454.0,16,5,21,5,0.0,1,8,2.0,2,1.090243902439024,-0.3981770833333333,,,8,219.5,699.2,8,226.3,308.11,0,2,36,21,4,2966,10
21,10.0,00:47:29,85477.0,16,5,4,7,0.0,1,2,2.0,1,1.4743902439024388,0.4932291666666669,opponent's ball landed,4.0,8,234.1,363.82,8,219.0,702.03,0,2,36,21,4,2966,10
13,1.0,00:14:04,25343.0,9,4,8,1,0.0,1,7,2.0,7,0.2548780487804878,-0.5014583333333332,,,8,166.0,636.19,8,237.1,275.46,0,1,37,8,21,2987,14
13,2.0,00:14:05,25369.0,9,4,21,7,0.0,0,7,2.0,7,0.2621951219512195,0.1986458333333332,,,8,221.6,325.71,8,182.1,659.44,0,1,37,8,21,2987,14
13,3.0,00:14:06,25395.0,9,4,8,8,0.0,0,7,1.0,4,0.9670731707317076,-1.4429166666666664,,,8,179.8,596.27,8,201.7,289.4,0,1,37,8,21,2987,14
13,4.0,00:14:07,25429.0,9,4,21,9,1.0,0,4,2.0,2,-1.0329268292682927,0.5343750000000002,,,4,251.8,187.16,8,186.4,657.99,0,1,37,8,21,2987,14
13,5.0,00:14:08,25453.0,9,4,8,7,0.0,1,2,2.0,1,-1.0048780487804878,-0.4897395833333332,,,8,133.9,646.57,8,228.6,229.4,0,1,37,8,21,2987,14
13,6.0,00:14:09,25481.0,9,4,21,7,0.0,0,1,2.0,2,-1.197560975609756,0.158125,,,8,133.7,337.71,8,151.2,657.49,0,1,37,8,21,2987,14
13,7.0,00:14:10,25507.0,9,4,8,8,0.0,1,2,1.0,9,0.7829268292682925,-1.5166666666666666,,,7,113.8,564.82,8,125.1,330.57,0,1,37,8,21,2987,14
13,8.0,00:14:11,25556.0,9,4,21,4,1.0,0,9,2.0,5,1.0121951219512195,1.0078125,,,9,235.4,172.93,8,184.5,662.48,0,1,37,8,21,2987,14
13,9.0,00:14:12,25572.0,9,4,8,5,0.0,0,5,2.0,6,1.110975609756098,-0.634375,,,8,193.5,667.1,9,221.7,199.99,0,1,37,8,21,2987,14
13,10.0,00:14:13,25600.0,9,4,21,7,0.0,1,6,2.0,1,1.35,0.3313020833333334,,,8,234.9,285.28,8,191.1,673.0,0,1,37,8,21,2987,14
13,11.0,00:14:14,25626.0,9,4,8,8,0.0,0,1,1.0,4,1.2219512195121949,-1.52625,,,8,246.6,629.54,8,219.7,254.95,0,1,37,8,21,2987,14
13,12.0,00:14:15,25661.0,9,4,21,9,1.0,0,4,2.0,1,1.0682926829268296,0.281875,,,4,265.9,190.26,8,203.3,656.71,0,1,37,8,21,2987,14
13,13.0,00:14:16,25689.0,9,4,8,3,0.0,0,1,1.0,9,0.8695121951219513,-1.50125,,,8,227.2,608.46,8,232.0,221.6,0,1,37,8,21,2987,14
13,14.0,00:14:17,25726.0,9,4,21,2,1.0,0,9,2.0,3,1.3353658536585369,1.7403645833333332,out,21.0,9,236.0,194.94,8,194.9,638.17,0,1,37,8,21,2987,14
16,1.0,00:15:44,28320.0,11,5,21,1,0.0,1,7,2.0,7,-0.1109756097560974,0.5048958333333337,,,8,185.7,308.35,8,121.9,651.0,1,1,37,8,21,2990,7
16,2.0,00:15:44,28342.0,11,5,8,3,0.0,0,7,1.0,4,1.135365853658537,-1.4696354166666663,,,7,124.8,583.73,8,187.7,276.77,1,1,37,8,21,2990,7
16,3.0,00:15:45,28374.0,11,5,21,4,1.0,0,4,2.0,5,1.2634146341463417,1.0791666666666668,,,4,258.9,173.54,8,181.1,660.93,1,1,37,8,21,2990,7
16,4.0,00:15:46,28388.0,11,5,8,5,0.0,0,5,2.0,8,-0.6841463414634146,-0.8341666666666668,,,8,201.2,692.08,4,276.7,182.3,1,1,37,8,21,2990,7
16,5.0,00:15:47,28416.0,11,5,21,7,0.0,0,8,2.0,1,1.1536585365853662,0.0870312499999999,,,8,176.0,291.24,8,187.7,677.38,1,1,37,8,21,2990,7
16,6.0,00:15:48,28440.0,11,5,8,7,0.0,0,1,2.0,2,1.218292682926829,-0.4697395833333333,,,7,213.9,583.47,8,184.7,266.73,1,1,37,8,21,2990,7
16,7.0,00:15:48,28465.0,11,5,21,7,0.0,1,2,2.0,10,1.645121951219512,0.5706249999999997,out,8.0,8,225.1,309.25,8,206.9,624.21,1,1,37,8,21,2990,7
2,1.0,00:29:39,53380.0,2,0,8,1,0.0,1,7,2.0,7,-0.1707317073170731,0.6284374999999999,,,8,190.0,296.43,8,125.6,644.91,1,2,37,8,21,3008,32
2,2.0,00:29:40,53401.0,2,0,21,7,0.0,0,7,2.0,5,-1.3073170731707318,-0.6449479166666666,,,8,139.2,607.11,8,181.5,276.63,1,2,37,8,21,3008,32
2,3.0,00:29:40,53428.0,2,0,8,8,0.0,0,5,1.0,6,-1.0841463414634147,1.4931249999999998,,,8,113.6,311.49,8,143.7,626.44,1,2,37,8,21,3008,32
2,4.0,00:29:42,53464.0,2,0,21,2,1.0,0,6,1.0,3,-0.8865853658536585,-1.5642708333333335,,,6,99.6,753.84,8,151.9,275.93,1,2,37,8,21,3008,32
2,5.0,00:29:43,53504.0,2,0,8,4,0.0,0,3,2.0,5,1.0963414634146338,0.9210416666666668,,,9,147.8,173.43,8,159.8,685.76,1,2,37,8,21,3008,32
2,6.0,00:29:44,53524.0,2,0,21,5,0.0,0,5,2.0,6,1.2060975609756095,-0.5392187499999999,,,8,191.5,674.48,9,172.0,185.1,1,2,37,8,21,3008,32
2,7.0,00:29:45,53550.0,2,0,8,7,0.0,1,6,2.0,7,0.6609756097560974,0.2114062499999998,,,8,228.0,332.85,8,195.5,665.63,1,2,37,8,21,3008,32
2,8.0,00:29:45,53573.0,2,0,21,8,0.0,0,7,1.0,3,-1.0707317073170732,-1.4939062500000002,,,8,194.6,620.84,8,208.5,289.56,1,2,37,8,21,3008,32
2,9.0,00:29:46,53606.0,2,0,8,9,0.0,0,3,2.0,2,-1.1390243902439026,0.5336458333333335,,,9,129.5,200.35,8,159.5,662.13,1,2,37,8,21,3008,32
2,10.0,00:29:47,53628.0,2,0,21,3,0.0,1,2,1.0,9,0.6731707317073169,-1.53234375,,,8,113.0,646.27,8,148.7,230.04,1,2,37,8,21,3008,32
2,11.0,00:29:48,53660.0,2,0,8,4,1.0,0,9,2.0,5,1.0500000000000005,0.9127083333333332,,,9,218.5,166.9,8,167.6,662.25,1,2,37,8,21,3008,32
2,12.0,00:29:49,53671.0,2,0,21,5,0.0,0,5,1.0,8,-0.7512195121951218,-1.0128125,,,8,194.4,673.05,9,224.2,178.18,1,2,37,8,21,3008,32
2,13.0,00:29:49,53698.0,2,0,8,6,0.0,0,8,1.0,6,-0.95,1.2393229166666668,,,8,165.5,273.77,8,183.5,668.45,1,2,37,8,21,3008,32
2,14.0,00:29:50,53724.0,2,0,21,4,1.0,0,6,2.0,5,-1.2158536585365851,-1.0959895833333333,,,6,99.1,699.32,8,156.3,283.44,1,2,37,8,21,3008,32
2,15.0,00:29:51,53737.0,2,0,8,5,0.0,0,5,1.0,6,-1.248780487804878,1.1332812500000002,,,8,156.5,250.89,6,89.8,707.67,1,2,37,8,21,3008,32
2,16.0,00:29:52,53766.0,2,0,21,2,1.0,0,6,1.0,9,0.5134146341463414,-1.5196354166666666,,,6,91.1,655.13,8,155.3,250.86,1,2,37,8,21,3008,32
2,17.0,00:29:53,53814.0,2,0,8,4,0.0,0,9,2.0,8,0.151219512195122,0.9472395833333334,,,9,216.9,183.51,8,179.2,671.36,1,2,37,8,21,3008,32
2,18.0,00:29:54,53825.0,2,0,21,5,0.0,1,8,1.0,6,1.0280487804878051,-0.7315104166666666,,,8,184.8,686.09,9,216.0,161.22,1,2,37,8,21,3008,32
2,19.0,00:29:54,53847.0,2,0,8,3,0.0,1,6,1.0,9,-0.6402439024390244,1.5426041666666663,,,8,214.2,306.61,8,184.8,684.64,1,2,37,8,21,3008,32
2,20.0,00:29:56,53880.0,2,0,21,9,0.0,1,9,2.0,5,-1.1207317073170733,-0.7154166666666667,,,8,165.0,734.73,8,183.4,281.61,1,2,37,8,21,3008,32
2,21.0,00:29:56,53905.0,2,0,8,7,0.0,0,5,2.0,2,-1.2365853658536583,0.4425520833333334,,,8,133.4,280.45,8,157.0,691.5,1,2,37,8,21,3008,32
2,22.0,00:29:57,53933.0,2,0,21,7,0.0,1,2,2.0,5,-1.1792682926829268,-0.6081249999999999,,,8,106.5,643.1,8,154.0,250.83,1,2,37,8,21,3008,32
2,23.0,00:29:58,53962.0,2,0,8,8,0.0,0,5,1.0,9,0.5536585365853659,1.5484374999999997,,,8,142.4,353.89,8,114.4,624.42,1,2,37,8,21,3008,32
2,24.0,00:30:00,54016.0,2,0,21,4,0.0,0,9,2.0,5,-1.3548780487804877,-1.05796875,,,9,187.9,767.78,8,181.5,281.57,1,2,37,8,21,3008,32
2,25.0,00:30:01,54037.0,2,0,8,5,0.0,0,5,1.0,2,-0.9585365853658536,0.1697916666666667,,,8,156.3,285.9,8,193.9,714.58,1,2,37,8,21,3008,32
2,26.0,00:30:02,54065.0,2,0,21,7,0.0,0,2,2.0,2,0.9914634146341464,-0.3474479166666666,,,8,114.2,630.74,5,87.0,264.42,1,2,37,8,21,3008,32
2,27.0,00:30:03,54093.0,2,0,8,8,0.0,1,2,1.0,9,-0.7951219512195122,1.5685937499999998,,,8,205.8,339.29,8,146.6,603.97,1,2,37,8,21,3008,32
2,28.0,00:30:04,54133.0,2,0,21,4,1.0,0,9,2.0,4,1.2609756097560971,-1.397239583333333,,,4,96.7,764.17,8,176.6,266.54,1,2,37,8,21,3008,32
2,29.0,00:30:04,54149.0,2,0,8,5,0.0,1,4,2.0,1,0.951219512195122,0.2330208333333333,,,8,212.3,252.23,9,105.8,759.12,1,2,37,8,21,3008,32
2,30.0,00:30:06,54184.0,2,0,21,8,0.0,0,1,1.0,4,1.0097560975609758,-1.55765625,,,8,207.7,632.11,8,224.3,224.05,1,2,37,8,21,3008,32
2,31.0,00:30:07,54226.0,2,0,8,5,1.0,0,4,2.0,1,1.1268292682926826,0.4135416666666665,,,9,250.0,184.37,8,191.4,644.32,1,2,37,8,21,3008,32
2,32.0,00:30:08,54247.0,2,0,21,8,0.0,0,1,2.0,10,1.7451219512195124,-1.65234375,out,8.0,8,224.2,666.03,9,226.8,178.25,1,2,37,8,21,3008,32
10,1.0,00:35:28,63846.0,9,1,21,1,0.0,1,7,2.0,8,0.3560975609756096,-0.5353124999999999,,,8,166.0,637.75,8,233.8,282.79,1,2,37,8,21,3016,7
10,2.0,00:35:28,63865.0,9,1,8,3,0.0,0,8,1.0,3,1.1207317073170728,1.5844791666666669,,,8,194.6,264.46,9,220.5,760.44,1,2,37,8,21,3016,7
10,3.0,00:35:30,63905.0,9,1,21,6,0.0,0,3,1.0,8,0.1780487804878048,-0.9905208333333334,,,9,222.0,768.16,8,194.6,261.95,1,2,37,8,21,3016,7
10,4.0,00:35:30,63919.0,9,1,8,5,0.0,0,8,2.0,2,-0.9707317073170731,0.5258333333333335,,,8,185.9,259.21,8,217.6,724.52,1,2,37,8,21,3016,7
10,5.0,00:35:31,63945.0,9,1,21,7,0.0,1,2,2.0,1,-1.146341463414634,-0.5257291666666667,,,8,127.9,640.31,8,165.9,243.43,1,2,37,8,21,3016,7
10,6.0,00:35:32,63971.0,9,1,8,3,0.0,0,1,1.0,3,1.048780487804878,1.5240625,,,8,130.8,339.95,8,131.2,638.8,1,2,37,8,21,3016,7
10,7.0,00:35:33,64002.0,9,1,21,6,0.0,0,3,2.0,1,1.119512195121951,0.14640625,touched the net,8.0,8,194.4,748.4,8,186.5,281.69,1,2,37,8,21,3016,7
20,1.0,00:41:28,74660.0,14,6,8,1,0.0,1,7,1.0,7,-0.3317073170731706,0.6186458333333332,,,8,188.8,291.54,8,117.9,646.34,1,2,37,8,21,3026,17
20,2.0,00:41:29,74680.0,14,6,21,7,0.0,0,7,2.0,2,1.1817073170731704,-0.5161979166666667,,,7,126.0,573.59,8,186.5,269.28,1,2,37,8,21,3026,17
20,3.0,00:41:30,74709.0,14,6,8,8,0.0,1,2,1.0,3,1.1341463414634143,1.5977604166666666,,,8,241.3,312.0,8,165.2,597.69,1,2,37,8,21,3026,17
20,4.0,00:41:31,74751.0,14,6,21,4,0.0,0,3,2.0,6,1.159756097560976,-1.0848958333333334,,,9,224.9,761.78,8,202.7,267.16,1,2,37,8,21,3026,17
20,5.0,00:41:32,74767.0,14,6,8,5,0.0,1,6,2.0,1,0.9829268292682928,0.5483333333333332,,,8,200.9,259.57,8,223.7,734.1,1,2,37,8,21,3026,17
20,6.0,00:41:33,74794.0,14,6,21,7,0.0,0,1,2.0,6,1.2963414634146342,-0.6684895833333334,,,8,199.6,645.98,8,196.0,251.84,1,2,37,8,21,3026,17
20,7.0,00:41:33,74818.0,14,6,8,7,0.0,1,6,2.0,7,-0.674390243902439,0.2592708333333332,,,8,221.8,318.67,8,200.0,655.15,1,2,37,8,21,3026,17
20,8.0,00:41:34,74842.0,14,6,21,8,0.0,1,7,1.0,9,-0.825609756097561,-1.5056250000000002,,,8,144.6,623.28,8,201.2,284.49,1,2,37,8,21,3026,17
20,9.0,00:41:35,74875.0,14,6,8,4,0.0,0,9,2.0,6,-1.2426829268292685,1.0722395833333334,,,9,132.1,175.8,8,145.4,655.9,1,2,37,8,21,3026,17
20,10.0,00:41:36,74892.0,14,6,21,5,0.0,1,6,1.0,5,-1.195121951219512,-0.7771875000000001,,,8,143.3,652.83,9,138.7,178.74,1,2,37,8,21,3026,17
20,11.0,00:41:37,74915.0,14,6,8,3,0.0,0,5,1.0,6,-1.2451219512195122,1.27421875,,,8,126.9,287.67,8,140.4,670.83,1,2,37,8,21,3026,17
20,12.0,00:41:38,74943.0,14,6,21,2,1.0,0,6,1.0,3,-1.0804878048780486,-1.5084375,,,6,94.9,707.74,8,156.7,263.56,1,2,37,8,21,3026,17
20,13.0,00:41:39,74988.0,14,6,8,4,0.0,0,3,2.0,6,-1.1792682926829268,1.0338541666666667,,,9,118.5,178.21,8,152.0,672.47,1,2,37,8,21,3026,17
20,14.0,00:41:40,75003.0,14,6,21,5,0.0,1,6,1.0,8,-0.852439024390244,-0.6646354166666667,,,8,155.7,666.57,9,113.9,158.53,1,2,37,8,21,3026,17
20,15.0,00:41:40,75029.0,14,6,8,3,0.0,0,8,2.0,6,-1.0743902439024389,0.9557291666666666,,,8,130.3,323.68,8,137.4,664.82,1,2,37,8,21,3026,17
20,16.0,00:41:41,75041.0,14,6,21,5,0.0,1,6,1.0,9,-0.2451219512195121,-1.542552083333333,,,8,153.7,691.45,8,135.2,326.13,1,2,37,8,21,3026,17
20,17.0,00:41:42,75075.0,14,6,8,4,0.0,0,9,2.0,6,-1.2841463414634149,1.1330729166666664,opponent's ball landed,8.0,9,156.3,176.42,8,154.4,676.92,1,2,37,8,21,3026,17
26,1.0,00:46:47,84223.0,19,7,8,1,0.0,1,7,2.0,7,0.8426829268292683,0.5739583333333336,,,8,159.9,273.64,8,216.8,640.05,1,2,37,8,21,3032,6
26,2.0,00:46:48,84244.0,19,7,21,8,0.0,0,7,1.0,4,1.0841463414634145,-1.49890625,,,8,217.9,603.43,8,174.1,261.46,1,2,37,8,21,3032,6
26,3.0,00:46:49,84282.0,19,7,8,4,1.0,0,4,2.0,5,1.1621951219512197,0.9133854166666668,,,4,260.3,170.79,8,186.4,653.44,1,2,37,8,21,3032,6
26,4.0,00:46:49,84294.0,19,7,21,5,0.0,0,5,2.0,8,0.7280487804878047,-0.8080729166666666,,,8,195.7,684.79,10,279.2,148.71,1,2,37,8,21,3032,6
26,5.0,00:46:50,84322.0,19,7,8,8,0.0,1,8,1.0,6,-1.2621951219512195,1.4511458333333334,,,8,232.4,287.67,8,239.4,667.73,1,2,37,8,21,3032,6
26,6.0,00:46:52,84360.0,19,7,21,9,0.0,0,6,2.0,2,-1.1841463414634146,0.1582291666666666,touched the net,8.0,8,129.9,734.3,8,175.4,266.51,1,2,37,8,21,3032,6
1,1.0,00:06:56,12500.0,1,0,10,10,0.0,0,7,1.0,9,0.8109756097560976,1.6622395833333332,,,8,166.9,323.31,8,230.5,670.32,1,1,38,10,16,3035,16
1,2.0,00:06:58,12558.0,1,0,16,4,1.0,0,9,2.0,8,-0.7402439024390244,-0.9641145833333334,,,9,238.3,781.12,8,181.5,264.97,1,1,38,10,16,3035,16
1,3.0,00:06:59,12572.0,1,0,10,5,0.0,0,8,2.0,7,-0.7317073170731707,0.4919791666666668,,,8,178.4,272.47,8,222.6,742.14,1,1,38,10,16,3035,16
1,4.0,00:07:00,12602.0,1,0,16,3,0.0,0,7,1.0,4,0.926829268292683,-1.5770833333333334,,,8,155.1,620.19,8,176.5,267.45,1,1,38,10,16,3035,16
