rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,type,aroundhead,backhand,hit_area,landing_height,landing_area,landing_x,landing_y,lose_reason,getpoint_player,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,is_target_win,set,match_id,winner,loser,rally_id,rally_length
12,5.0,00:29:42,53468.0,6,6,16,8,0.0,0,2,1.0,9,-0.7451219512195121,1.5701041666666669,,,7,238.9,376.4,7,228.2,589.79,0,2,38,10,16,3083,10
12,6.0,00:29:44,53522.0,6,6,10,4,1.0,0,9,2.0,5,-1.198780487804878,-0.9145833333333334,,,8,120.5,746.43,8,163.2,313.81,0,2,38,10,16,3083,10
12,7.0,00:29:44,53540.0,6,6,16,7,0.0,1,5,1.0,1,0.9353658536585364,0.4713541666666667,,,8,127.2,279.52,8,119.7,706.86,0,2,38,10,16,3083,10
12,8.0,00:29:45,53569.0,6,6,10,7,0.0,0,1,2.0,2,1.1378048780487806,-0.2791666666666668,,,8,204.1,602.82,8,162.8,262.3,0,2,38,10,16,3083,10
12,9.0,00:29:46,53599.0,6,6,16,8,0.0,0,2,1.0,4,-1.1926829268292682,1.6012500000000005,,,7,226.7,374.08,8,223.3,598.06,0,2,38,10,16,3083,10
12,10.0,00:29:48,53656.0,6,6,10,9,1.0,0,4,2.0,7,0.4329268292682927,0.025625,touched the net,16.0,4,79.4,774.46,8,160.1,299.38,0,2,38,10,16,3083,10
25,1.0,00:16:43,30105.0,17,8,9,1,0.0,1,7,2.0,7,-0.4829268292682926,0.6163020833333336,,,8,189.9,288.01,8,131.4,660.06,0,1,39,9,24,3169,5
25,2.0,00:16:44,30126.0,17,8,24,3,0.0,0,7,1.0,4,0.9280487804878048,-1.514375,,,8,132.9,608.92,8,184.9,302.84,0,1,39,9,24,3169,5
25,3.0,00:16:45,30164.0,17,8,9,2,1.0,0,4,1.0,4,-1.0707317073170732,1.5469270833333333,,,9,243.9,176.35,8,175.2,661.56,0,1,39,9,24,3169,5
25,4.0,00:16:46,30201.0,17,8,24,4,1.0,0,4,2.0,5,-1.3085365853658537,-0.9249479166666664,,,9,108.5,760.09,8,191.1,234.25,0,1,39,9,24,3169,5
25,5.0,00:16:47,30219.0,17,8,9,5,0.0,0,5,2.0,1,-0.9158536585365852,-0.0519791666666667,touched the net,24.0,8,131.3,263.54,4,99.0,758.74,0,1,39,9,24,3169,5
17,1.0,00:28:43,51714.0,8,9,9,1,0.0,1,7,2.0,8,0.6109756097560974,-0.59765625,,,8,169.4,638.08,8,220.6,300.0,1,2,39,9,24,3194,8
17,2.0,00:28:44,51740.0,8,9,24,7,0.0,1,8,2.0,7,0.0256097560975609,0.4514583333333331,,,8,211.5,343.11,8,166.3,626.85,1,2,39,9,24,3194,8
17,3.0,00:28:45,51762.0,8,9,9,7,0.0,1,7,2.0,7,0.1939024390243903,-0.2721874999999999,,,7,170.8,580.06,8,188.1,343.34,1,2,39,9,24,3194,8
17,4.0,00:28:46,51787.0,8,9,24,8,0.0,1,7,1.0,9,-0.5219512195121953,1.6421354166666664,,,8,169.0,355.1,7,178.2,550.09,1,2,39,9,24,3194,8
17,5.0,00:28:47,51832.0,8,9,9,9,1.0,0,9,2.0,6,1.4353658536585363,-0.6010416666666666,,,9,132.4,787.39,8,180.0,300.45,1,2,39,9,24,3194,8
17,6.0,00:28:48,51858.0,8,9,24,7,0.0,1,6,2.0,1,1.353658536585366,0.5688541666666668,,,8,239.5,319.18,8,169.9,739.97,1,2,39,9,24,3194,8
17,7.0,00:28:49,51887.0,8,9,9,7,0.0,0,1,2.0,2,1.2109756097560975,-0.2202083333333332,,,5,259.7,615.23,8,218.4,287.68,1,2,39,9,24,3194,8
17,8.0,00:28:50,51915.0,8,9,24,7,0.0,1,2,2.0,2,1.369512195121951,-0.12265625,touched the net,9.0,2,258.6,374.71,8,232.2,607.01,1,2,39,9,24,3194,8
22,1.0,00:32:16,58102.0,9,13,9,1,0.0,1,7,2.0,8,0.3317073170731706,-0.5606249999999999,,,8,166.4,639.68,8,227.0,309.68,0,2,39,9,24,3199,5
22,2.0,00:32:17,58121.0,9,13,24,3,0.0,0,8,1.0,3,1.2560975609756098,1.6905729166666668,,,8,216.9,324.2,8,169.4,660.02,0,2,39,9,24,3199,5
22,3.0,00:32:18,58159.0,9,13,9,9,0.0,0,3,1.0,6,0.9487804878048782,-0.758125,,,9,231.0,772.18,8,204.1,292.8,0,2,39,9,24,3199,5
22,4.0,00:32:19,58178.0,9,13,24,6,0.0,1,6,1.0,8,-0.7597560975609756,1.1005729166666665,,,8,214.5,295.15,8,210.5,706.26,0,2,39,9,24,3199,5
22,5.0,00:32:19,58193.0,9,13,9,5,0.0,1,8,2.0,7,0.0707317073170733,-0.0232291666666665,not pass over the net,24.0,8,182.4,675.27,8,204.9,312.33,0,2,39,9,24,3199,5
23,1.0,00:32:36,58695.0,9,14,24,1,0.0,1,7,2.0,7,-0.5085365853658536,0.6073958333333334,,,8,192.8,307.62,8,123.9,639.74,0,2,39,9,24,3200,22
23,2.0,00:32:37,58716.0,9,14,9,7,0.0,0,7,2.0,2,0.9853658536585368,-0.3197395833333332,,,8,130.7,617.16,8,191.0,300.33,0,2,39,9,24,3200,22
23,3.0,00:32:38,58748.0,9,14,24,3,0.0,1,2,1.0,9,-0.5914634146341463,1.6487499999999995,,,7,221.0,368.28,8,180.7,642.82,0,2,39,9,24,3200,22
23,4.0,00:32:39,58784.0,9,14,9,2,1.0,0,9,1.0,9,0.7402439024390243,-1.4840104166666668,,,9,142.1,765.44,8,184.3,293.03,0,2,39,9,24,3200,22
23,5.0,00:32:40,58826.0,9,14,24,2,1.0,0,9,1.0,9,-0.7646341463414634,1.7404166666666665,,,9,235.6,184.86,8,178.6,672.25,0,2,39,9,24,3200,22
23,6.0,00:32:42,58869.0,9,14,9,9,1.0,0,9,2.0,8,0.725609756097561,-0.65859375,,,9,115.1,784.8,8,189.6,260.27,0,2,39,9,24,3200,22
23,7.0,00:32:43,58891.0,9,14,24,7,0.0,1,8,1.0,7,-0.0256097560975609,0.5161979166666667,,,8,207.0,300.15,8,137.9,706.24,0,2,39,9,24,3200,22
23,8.0,00:32:43,58914.0,9,14,9,7,0.0,0,7,2.0,7,-0.3829268292682927,-0.16046875,,,8,163.2,605.52,8,194.0,305.18,0,2,39,9,24,3200,22
23,9.0,00:32:44,58939.0,9,14,24,8,0.0,1,7,1.0,9,-0.8329268292682926,1.7078125,,,7,170.8,373.25,7,171.9,574.86,0,2,39,9,24,3200,22
23,10.0,00:32:46,58998.0,9,14,9,4,1.0,0,9,2.0,8,0.8780487804878049,-1.0140625,,,4,95.5,791.09,8,175.1,295.6,0,2,39,9,24,3200,22
23,11.0,00:32:47,59012.0,9,14,24,5,0.0,1,8,2.0,5,0.95,0.9234374999999998,,,8,192.6,267.88,8,104.1,735.77,0,2,39,9,24,3200,22
23,12.0,00:32:47,59036.0,9,14,9,3,0.0,0,5,1.0,8,-0.6036585365853658,-1.346927083333333,,,8,200.5,644.38,8,209.7,290.26,0,2,39,9,24,3200,22
23,13.0,00:32:48,59060.0,9,14,24,9,0.0,0,8,2.0,8,0.8024390243902441,0.6767187499999997,,,8,160.0,250.33,8,168.4,679.79,0,2,39,9,24,3200,22
23,14.0,00:32:49,59086.0,9,14,9,7,0.0,0,8,2.0,2,1.1268292682926826,-0.1652083333333334,,,8,195.1,641.22,8,142.7,237.51,0,2,39,9,24,3200,22
23,15.0,00:32:50,59114.0,9,14,24,3,0.0,1,2,1.0,3,1.180487804878049,1.6639583333333334,,,7,234.3,392.7,8,221.5,636.4,0,2,39,9,24,3200,22
23,16.0,00:32:51,59148.0,9,14,9,2,0.0,0,3,1.0,6,0.9439024390243904,-1.3560416666666668,,,8,236.9,735.93,8,215.5,307.37,0,2,39,9,24,3200,22
23,17.0,00:32:53,59193.0,9,14,24,4,1.0,0,6,2.0,5,1.1231707317073174,1.0448958333333334,,,8,246.0,220.23,8,185.3,676.78,0,2,39,9,24,3200,22
23,18.0,00:32:53,59213.0,9,14,9,2,0.0,0,5,1.0,4,0.9439024390243904,-1.5144791666666666,,,8,203.0,685.75,8,233.7,223.07,0,2,39,9,24,3200,22
23,19.0,00:32:55,59277.0,9,14,24,2,1.0,0,4,1.0,5,1.0756097560975608,1.2311458333333334,,,8,234.7,231.04,8,227.6,737.3,0,2,39,9,24,3200,22
23,20.0,00:32:55,59277.0,9,14,9,9,0.0,0,5,2.0,8,-0.5292682926829269,-0.7020833333333334,,,8,227.0,719.14,8,234.9,206.89,0,2,39,9,24,3200,22
23,21.0,00:32:56,59296.0,9,14,24,3,0.0,0,8,1.0,4,-1.2378048780487805,1.56046875,,,8,176.8,331.73,8,241.8,687.23,0,2,39,9,24,3200,22
23,22.0,00:32:57,59335.0,9,14,9,2,0.0,1,4,2.0,10,-1.6902439024390243,-1.4980208333333334,out,24.0,8,107.1,749.39,8,158.9,270.83,0,2,39,9,24,3200,22
6,1.0,00:43:01,77450.0,2,4,24,1,0.0,1,7,2.0,7,-0.3609756097560975,-0.5222916666666665,,,8,184.1,650.68,8,140.8,305.76,1,3,39,9,24,3219,8
6,2.0,00:43:02,77470.0,2,4,9,7,0.0,1,7,2.0,2,-0.975609756097561,0.4157812500000002,,,8,132.7,353.15,8,174.3,638.07,1,3,39,9,24,3219,8
6,3.0,00:43:03,77492.0,2,4,24,8,0.0,1,2,1.0,4,1.0,-1.4277083333333334,,,8,138.0,607.25,8,142.7,310.59,1,3,39,9,24,3219,8
6,4.0,00:43:04,77530.0,2,4,9,9,1.0,0,4,2.0,6,-1.0695121951219513,0.7138020833333331,,,9,249.4,201.23,8,175.7,658.47,1,3,39,9,24,3219,8
6,5.0,00:43:05,77557.0,2,4,24,3,0.0,1,6,1.0,9,-0.7085365853658536,-1.3888541666666665,,,8,123.6,660.07,9,225.9,182.21,1,3,39,9,24,3219,8
6,6.0,00:43:06,77587.0,2,4,9,2,0.0,0,9,1.0,6,-1.1524390243902438,1.4845833333333331,,,8,146.5,234.83,8,134.3,641.31,1,3,39,9,24,3219,8
6,7.0,00:43:07,77624.0,2,4,24,4,1.0,0,6,2.0,6,1.0817073170731706,-1.1217708333333334,,,4,87.6,756.06,8,162.6,260.6,1,3,39,9,24,3219,8
6,8.0,00:43:08,77641.0,2,4,9,5,0.0,1,6,2.0,1,1.3634146341463416,0.3353645833333332,opponent's ball landed,9.0,8,197.9,252.44,6,74.4,749.34,1,3,39,9,24,3219,8
15,1.0,00:47:43,85900.0,6,9,9,1,0.0,1,7,2.0,7,-0.4073170731707318,0.6161979166666663,,,8,185.5,302.83,8,131.5,610.58,1,3,39,9,24,3228,6
15,2.0,00:47:44,85921.0,6,9,24,3,0.0,0,7,1.0,8,-0.7780487804878048,-1.3600520833333334,,,8,129.5,612.23,8,186.9,278.06,1,3,39,9,24,3228,6
15,3.0,00:47:44,85948.0,6,9,9,4,0.0,0,8,2.0,8,-0.0573170731707315,0.9322395833333332,,,8,140.5,253.16,8,144.0,660.05,1,3,39,9,24,3228,6
15,4.0,00:47:45,85959.0,6,9,24,5,0.0,1,8,1.0,8,0.7609756097560977,-0.8964062500000001,,,8,151.0,666.18,8,143.1,218.93,1,3,39,9,24,3228,6
15,5.0,00:47:45,85979.0,6,9,9,5,0.0,1,8,2.0,5,1.159756097560976,0.7113541666666668,,,8,194.9,290.43,8,169.4,658.48,1,3,39,9,24,3228,6
15,6.0,00:47:46,85996.0,6,9,24,8,0.0,0,5,2.0,10,1.1134146341463416,-1.725,out,9.0,8,221.6,634.8,8,210.7,302.55,1,3,39,9,24,3228,6
23,1.0,00:15:55,28651.0,12,11,25,1,0.0,1,7,2.0,8,0.2817073170731706,0.6651562500000002,,,8,165.5,321.68,8,229.6,680.63,0,1,40,25,26,3270,9
23,2.0,00:15:55,28675.0,12,11,26,7,0.0,1,8,2.0,2,1.2195121951219512,-0.20171875,,,8,224.1,608.0,8,165.5,302.4,0,1,40,25,26,3270,9
23,3.0,00:15:56,28702.0,12,11,25,8,0.0,1,2,1.0,9,-0.270731707317073,1.6292187499999995,,,7,230.6,383.26,8,205.9,629.39,0,1,40,25,26,3270,9
23,4.0,00:15:58,28756.0,12,11,26,2,0.0,0,9,1.0,3,-0.9878048780487804,-1.55046875,,,9,153.7,779.8,8,151.1,280.31,0,1,40,25,26,3270,9
23,5.0,00:15:59,28794.0,12,11,25,9,0.0,0,3,2.0,2,-1.0609756097560976,0.5245833333333335,,,9,123.3,185.81,8,172.0,673.35,0,1,40,25,26,3270,9
23,6.0,00:16:00,28826.0,12,11,26,7,0.0,1,2,2.0,2,0.9304878048780488,-0.3454687499999999,,,7,117.5,593.45,8,155.0,295.14,0,1,40,25,26,3270,9
23,7.0,00:16:01,28854.0,12,11,25,8,0.0,1,2,1.0,8,-0.0146341463414632,1.4419791666666668,,,7,224.4,374.39,8,173.0,634.38,0,1,40,25,26,3270,9
23,8.0,00:16:03,28899.0,12,11,26,9,0.0,0,8,2.0,6,1.3914634146341467,-0.5318229166666667,,,9,167.5,766.7,8,154.5,307.35,0,1,40,25,26,3270,9
23,9.0,00:16:04,28925.0,12,11,25,7,0.0,1,6,2.0,10,2.326829268292683,-0.1397916666666665,not pass over the net,26.0,6,263.4,325.66,8,183.7,713.07,0,1,40,25,26,3270,9
32,1.0,00:19:10,34501.0,18,14,26,10,0.0,0,7,1.0,9,-0.7378048780487805,-1.5221354166666667,,,8,188.4,677.81,8,125.7,252.61,1,1,40,25,26,3279,21
32,2.0,00:19:12,34561.0,18,14,25,2,0.0,0,9,1.0,8,-0.5658536585365854,1.385520833333333,,,9,135.9,193.98,8,171.0,659.58,1,1,40,25,26,3279,21
32,3.0,00:19:13,34590.0,18,14,26,4,0.0,0,8,2.0,6,1.054878048780488,-0.9125,,,8,132.9,688.53,8,164.1,272.67,1,1,40,25,26,3279,21
32,4.0,00:19:13,34606.0,18,14,25,5,0.0,1,6,1.0,3,1.35,1.5241145833333334,,,8,151.9,295.17,8,151.9,714.63,1,1,40,25,26,3279,21
32,5.0,00:19:14,34645.0,18,14,26,2,0.0,0,3,1.0,3,-0.8890243902439026,-1.4203645833333336,,,3,267.3,762.36,8,194.0,316.67,1,1,40,25,26,3279,21
32,6.0,00:19:16,34681.0,18,14,25,2,0.0,0,3,1.0,3,1.1585365853658536,1.51046875,,,8,124.7,213.11,8,198.4,704.37,1,1,40,25,26,3279,21
32,7.0,00:19:17,34717.0,18,14,26,2,0.0,0,3,1.0,4,1.090243902439024,-1.4713020833333337,,,8,247.5,744.94,8,179.8,254.72,1,1,40,25,26,3279,21
32,8.0,00:19:18,34759.0,18,14,25,9,1.0,0,4,2.0,7,-0.6841463414634146,0.5691666666666665,,,4,261.6,187.31,8,204.7,677.74,1,1,40,25,26,3279,21
32,9.0,00:19:19,34784.0,18,14,26,7,0.0,1,7,2.0,7,-0.5158536585365855,-0.1315104166666666,,,8,115.5,595.15,9,241.7,179.15,1,1,40,25,26,3279,21
32,10.0,00:19:20,34814.0,18,14,25,8,0.0,0,7,1.0,9,-0.4439024390243903,1.6294791666666668,,,7,145.1,372.74,8,157.0,619.89,1,1,40,25,26,3279,21
32,11.0,00:19:22,34864.0,18,14,26,9,1.0,0,9,2.0,1,-1.3121951219512191,-0.5113541666666667,,,9,127.2,772.1,8,153.7,287.75,1,1,40,25,26,3279,21
32,12.0,00:19:23,34890.0,18,14,25,7,0.0,0,1,2.0,7,-0.5670731707317073,0.3359895833333333,,,5,92.3,334.09,8,159.8,717.45,1,1,40,25,26,3279,21
32,13.0,00:19:24,34921.0,18,14,26,7,0.0,1,7,2.0,7,0.7817073170731706,-0.1894791666666666,,,7,140.3,589.92,8,145.6,324.22,1,1,40,25,26,3279,21
32,14.0,00:19:24,34946.0,18,14,25,8,0.0,1,7,1.0,9,-0.5292682926829269,1.5753125,,,7,210.0,413.9,8,167.5,604.96,1,1,40,25,26,3279,21
32,15.0,00:19:26,35003.0,18,14,26,2,1.0,0,9,1.0,9,0.8134146341463413,-1.49921875,,,9,125.5,774.72,8,153.4,319.39,1,1,40,25,26,3279,21
32,16.0,00:19:27,35036.0,18,14,25,2,1.0,0,9,1.0,6,-0.9317073170731708,1.2983333333333331,,,8,210.9,238.88,8,163.2,727.31,1,1,40,25,26,3279,21
32,17.0,00:19:28,35068.0,18,14,26,2,1.0,0,6,1.0,3,-0.9841463414634146,-1.42,,,8,158.8,710.31,8,190.2,215.21,1,1,40,25,26,3279,21
32,18.0,00:19:30,35109.0,18,14,25,9,0.0,0,3,2.0,2,-1.147560975609756,0.5882812500000002,,,3,99.2,169.26,8,174.9,688.34,1,1,40,25,26,3279,21
32,19.0,00:19:31,35140.0,18,14,26,8,0.0,1,2,1.0,3,-1.151219512195122,-1.5059375,,,7,120.4,590.03,8,152.5,231.52,1,1,40,25,26,3279,21
32,20.0,00:19:32,35180.0,18,14,25,2,0.0,0,3,1.0,6,-1.301219512195122,1.4298958333333331,,,9,112.9,166.31,8,164.7,654.95,1,1,40,25,26,3279,21
32,21.0,00:19:33,35210.0,18,14,26,2,1.0,0,6,2.0,10,-1.0609756097560976,-1.7909375,out,25.0,8,130.9,731.63,8,143.1,239.48,1,1,40,25,26,3279,21
36,1.0,00:21:12,38184.0,19,17,26,10,0.0,0,7,1.0,9,-0.5707317073170733,-1.5374479166666666,,,8,189.5,667.18,8,127.6,255.16,0,1,40,25,26,3283,10
36,2.0,00:21:14,38244.0,19,17,25,4,0.0,0,9,2.0,8,0.352439024390244,0.8458333333333332,,,9,136.7,166.09,8,172.0,658.02,0,1,40,25,26,3283,10
36,3.0,00:21:15,38260.0,19,17,26,5,0.0,0,8,1.0,8,0.2378048780487804,-0.96125,,,8,183.9,634.32,8,144.0,215.63,0,1,40,25,26,3283,10
36,4.0,00:21:15,38277.0,19,17,25,6,0.0,0,8,2.0,8,0.3695121951219514,0.9779166666666668,,,8,149.9,277.81,8,192.1,654.82,0,1,40,25,26,3283,10
36,5.0,00:21:16,38288.0,19,17,26,5,0.0,0,8,1.0,9,-0.8365853658536585,-1.4636979166666666,,,8,199.6,668.66,8,162.9,267.62,0,1,40,25,26,3283,10
36,6.0,00:21:17,38320.0,19,17,25,2,0.0,0,9,1.0,8,0.5597560975609757,1.3908333333333331,,,9,133.9,191.24,8,175.5,647.07,0,1,40,25,26,3283,10
36,7.0,00:21:18,38348.0,19,17,26,2,0.0,0,8,1.0,9,-0.5878048780487806,-1.4215625,,,8,216.8,747.78,8,165.9,239.28,0,1,40,25,26,3283,10
36,8.0,00:21:19,38382.0,19,17,25,2,0.0,0,9,1.0,8,0.8536585365853658,1.3831249999999995,,,9,148.0,177.23,8,185.9,686.81,0,1,40,25,26,3283,10
36,9.0,00:21:20,38414.0,19,17,26,2,0.0,0,8,1.0,5,-1.002439024390244,-1.2929166666666667,,,8,248.0,744.94,8,176.0,252.17,0,1,40,25,26,3283,10
36,10.0,00:21:21,38450.0,19,17,25,9,0.0,0,5,2.0,10,1.6670731707317072,0.5089062500000002,out,26.0,8,135.1,221.06,8,182.4,702.98,0,1,40,25,26,3283,10
6,1.0,00:31:11,56136.0,4,2,26,10,0.0,0,7,1.0,9,0.6219512195121951,1.6746354166666666,,,8,159.8,272.71,8,231.6,668.51,1,2,40,25,26,3301,9
6,2.0,00:31:13,56194.0,4,2,25,2,0.0,0,9,1.0,8,0.8560975609756096,-1.2721875,,,9,211.4,802.45,8,184.7,272.5,1,2,40,25,26,3301,9
6,3.0,00:31:14,56221.0,4,2,26,4,1.0,0,8,2.0,5,1.3865853658536584,0.8097916666666668,,,8,217.5,254.39,8,206.1,680.74,1,2,40,25,26,3301,9
6,4.0,00:31:14,56241.0,4,2,25,5,0.0,0,5,2.0,6,1.0817073170731706,-0.5902604166666666,,,8,244.0,643.58,8,216.4,220.33,1,2,40,25,26,3301,9
6,5.0,00:31:15,56267.0,4,2,26,8,0.0,1,6,1.0,3,1.170731707317073,1.5658333333333332,,,8,223.0,344.75,8,205.2,639.01,1,2,40,25,26,3301,9
6,6.0,00:31:16,56307.0,4,2,25,6,0.0,0,3,1.0,6,1.1158536585365857,-1.04296875,,,9,244.9,766.41,8,182.7,280.04,1,2,40,25,26,3301,9
6,7.0,00:31:17,56325.0,4,2,26,5,0.0,1,6,2.0,1,1.1329268292682924,0.3794270833333334,,,8,185.4,257.24,8,224.8,718.6,1,2,40,25,26,3301,9
6,8.0,00:31:18,56353.0,4,2,25,7,0.0,0,1,2.0,2,1.375609756097561,-0.2241145833333332,,,1,259.1,589.28,8,189.0,277.49,1,2,40,25,26,3301,9
6,9.0,00:31:19,56380.0,4,2,26,7,0.0,1,2,2.0,2,1.4012195121951216,-0.0517708333333333,not pass over the net,25.0,2,270.5,389.6,8,230.2,596.23,1,2,40,25,26,3301,9
25,1.0,00:38:27,69221.0,17,8,26,10,0.0,0,7,1.0,9,0.7878048780487804,1.59375,,,8,161.0,272.69,8,234.2,695.46,1,2,40,25,26,3320,8
25,2.0,00:38:29,69278.0,17,8,25,2,0.0,0,9,1.0,3,-1.047560975609756,-1.4197395833333335,,,9,237.5,788.49,8,180.8,297.38,1,2,40,25,26,3320,8
25,3.0,00:38:30,69313.0,17,8,26,2,0.0,0,3,1.0,6,-1.3548780487804877,1.2618229166666666,,,9,114.0,199.65,8,171.5,658.03,1,2,40,25,26,3320,8
25,4.0,00:38:31,69344.0,17,8,25,4,1.0,0,6,2.0,5,-1.1109756097560974,-1.0086458333333337,,,6,89.6,714.89,8,140.1,215.66,1,2,40,25,26,3320,8
25,5.0,00:38:31,69358.0,17,8,26,5,0.0,0,5,2.0,2,-1.2853658536585366,0.3473958333333335,,,8,119.9,247.49,6,78.6,730.44,1,2,40,25,26,3320,8
25,6.0,00:38:32,69385.0,17,8,25,7,0.0,1,2,2.0,7,-0.3182926829268292,-0.1753645833333334,,,2,93.0,593.58,8,124.2,244.86,1,2,40,25,26,3320,8
25,7.0,00:38:33,69412.0,17,8,26,8,0.0,0,7,1.0,8,0.6853658536585364,0.8028124999999999,,,7,161.1,390.4,7,156.6,582.99,1,2,40,25,26,3320,8
25,8.0,00:38:34,69445.0,17,8,25,4,0.0,0,8,2.0,8,-0.4548780487804879,-1.28109375,opponent's ball landed,25.0,8,194.0,656.37,8,163.9,359.01,1,2,40,25,26,3320,8
31,1.0,00:18:56,34083.0,12,19,27,1,0.0,1,7,2.0,7,-0.2182926829268293,-0.3812499999999999,,,8,183.5,628.55,8,128.0,271.71,0,1,41,6,27,3357,6
31,2.0,00:18:56,34104.0,12,19,6,7,0.0,0,7,2.0,7,0.3097560975609756,0.2018229166666666,,,7,149.3,378.41,8,181.0,626.95,0,1,41,6,27,3357,6
31,3.0,00:18:57,34126.0,12,19,27,8,0.0,0,7,1.0,3,-1.1280487804878048,-1.4842708333333334,,,7,183.3,535.79,7,182.8,373.51,0,1,41,6,27,3357,6
31,4.0,00:18:59,34184.0,12,19,6,2,0.0,0,3,1.0,6,-1.3170731707317074,1.48046875,,,3,87.8,198.55,8,170.6,628.64,0,1,41,6,27,3357,6
31,5.0,00:19:01,34232.0,12,19,27,4,0.0,0,6,2.0,8,0.9097560975609756,-0.8324479166666666,,,4,76.7,760.53,8,146.4,291.46,0,1,41,6,27,3357,6
31,6.0,00:19:01,34246.0,12,19,6,5,0.0,1,8,2.0,2,1.1865853658536587,-0.0371354166666666,not pass over the net,27.0,8,139.1,298.95,4,67.3,777.52,0,1,41,6,27,3357,6
33,1.0,00:19:40,35424.0,12,21,27,1,0.0,1,7,2.0,8,-0.3085365853658538,-0.5436979166666666,,,8,189.1,618.77,8,127.3,271.72,0,1,41,6,27,3359,8
33,2.0,00:19:42,35461.0,12,21,6,8,0.0,1,8,1.0,4,-1.15,1.5561458333333331,,,7,120.8,385.43,8,176.5,642.95,0,1,41,6,27,3359,8
33,3.0,00:19:43,35498.0,12,21,27,4,1.0,0,4,2.0,5,-1.1182926829268294,-0.7952083333333334,,,9,137.1,758.94,8,138.1,344.35,0,1,41,6,27,3359,8
33,4.0,00:19:43,35515.0,12,21,6,5,0.0,0,5,1.0,9,0.6597560975609755,1.5184375,,,5,100.0,318.89,8,110.1,741.59,0,1,41,6,27,3359,8
33,5.0,00:19:45,35551.0,12,21,27,2,0.0,0,9,1.0,6,1.0048780487804876,-1.3555729166666666,,,9,193.1,767.93,8,169.2,313.13,0,1,41,6,27,3359,8
33,6.0,00:19:46,35584.0,12,21,6,9,1.0,0,6,2.0,5,1.4585365853658538,0.7175520833333332,,,8,238.9,231.19,8,184.9,687.23,0,1,41,6,27,3359,8
33,7.0,00:19:46,35607.0,12,21,27,8,0.0,0,5,1.0,8,0.848780487804878,-1.1330208333333334,,,5,260.1,650.25,8,219.5,239.4,0,1,41,6,27,3359,8
33,8.0,00:19:47,35633.0,12,21,6,4,1.0,0,8,2.0,1,-1.0060975609756098,-0.0271354166666665,touched the net,27.0,8,235.3,241.78,8,224.3,659.8,0,1,41,6,27,3359,8
1,1.0,00:21:48,39248.0,0,1,27,1,0.0,1,7,2.0,7,0.2926829268292683,0.4143229166666664,,,8,169.2,325.11,8,216.6,670.55,0,2,41,6,27,3360,8
1,2.0,00:21:49,39271.0,0,1,6,7,0.0,0,7,2.0,7,-0.3451219512195123,-0.3691666666666666,,,8,179.2,595.59,8,162.5,310.8,0,2,41,6,27,3360,8
1,3.0,00:21:49,39296.0,0,1,27,8,0.0,0,7,1.0,6,-1.35609756097561,1.4525,,,7,164.1,387.11,8,171.0,627.02,0,2,41,6,27,3360,8
1,4.0,00:21:50,39329.0,0,1,6,6,0.0,1,6,1.0,5,-1.2695121951219512,-0.9865104166666668,,,6,101.1,752.44,8,148.8,337.2,0,2,41,6,27,3360,8
1,5.0,00:21:51,39345.0,0,1,27,4,0.0,0,5,2.0,6,-1.1170731707317072,1.1655208333333331,,,8,139.3,311.13,8,141.8,726.27,0,2,41,6,27,3360,8
1,6.0,00:21:51,39358.0,0,1,6,5,0.0,1,6,1.0,1,-1.0621951219512191,-0.3314583333333332,,,8,173.4,690.25,5,90.0,259.53,0,2,41,6,27,3360,8
1,7.0,00:21:52,39378.0,0,1,27,3,0.0,0,1,2.0,8,0.4743902439024391,1.0205208333333335,,,7,108.3,409.59,8,148.0,681.51,0,2,41,6,27,3360,8
1,8.0,00:21:52,39388.0,0,1,6,5,0.0,0,8,2.0,10,1.7804878048780488,-1.5638541666666663,out,27.0,8,169.6,681.38,7,112.8,407.38,0,2,41,6,27,3360,8
4,1.0,00:22:54,41248.0,1,3,27,1,0.0,1,7,2.0,7,-0.1256097560975611,0.3495833333333333,,,8,178.4,320.21,8,122.8,672.65,1,2,41,6,27,3363,18
4,2.0,00:22:55,41269.0,1,3,6,3,0.0,0,7,1.0,5,-1.0,-1.0941666666666665,,,7,129.6,556.13,8,181.5,305.68,1,2,41,6,27,3363,18
4,3.0,00:22:56,41289.0,1,3,27,2,0.0,0,5,1.0,6,-1.195121951219512,1.3881770833333331,,,8,151.9,288.9,8,153.2,636.77,1,2,41,6,27,3363,18
4,4.0,00:22:57,41319.0,1,3,6,2,1.0,0,6,1.0,4,0.9646341463414634,-1.42671875,,,8,112.2,716.59,8,115.1,259.16,1,2,41,6,27,3363,18
4,5.0,00:22:58,41355.0,1,3,27,9,1.0,0,4,2.0,7,0.8853658536585365,0.5325520833333334,,,8,225.6,226.08,8,177.7,694.64,1,2,41,6,27,3363,18
4,6.0,00:22:59,41379.0,1,3,6,7,0.0,0,7,2.0,7,-0.8317073170731708,-0.2654687500000001,,,8,234.3,644.14,8,238.1,217.86,1,2,41,6,27,3363,18
4,7.0,00:23:00,41409.0,1,3,27,7,0.0,0,7,2.0,1,1.1512195121951216,0.2867187499999997,,,7,131.8,405.0,8,173.0,625.39,1,2,41,6,27,3363,18
